6,112.9936,97.87524,97.87524
5,87.35938,94.57317,94.57317
7,139.6584,131.9405,131.9405
6,130.6593,141.34,141.34
7,128.9745,155.6416,155.6416
5,106.3313,111.9576,111.9576
5,122.691,112.9583,112.9583
6,131.9974,152.3691,152.3691
6,129.6701,116.5949,116.5949
5,126.6795,129.0056,129.0056
5,65.68797,108.6097,108.6097
7,139.9843,137.9581,137.9581
7,126.322,107.1931,107.1931
6,110.3394,99.54883,99.54883
6,105.9977,99.54671,99.54671
6,110.3148,108.9128,108.9128
5,84.36388,95.57041,95.57041
7,154.8223,146.2558,146.2558
5,111.3304,117.97,117.97
5,102.3455,101.5735,101.5735
7,146.3121,174.5769,174.5769
5,103.3503,114.2881,114.2881
7,176.4314,137.9587,137.9587
6,114.3416,115.2731,115.2731
7,138.9614,125.9196,125.9196
5,124.3612,105.5965,105.5965
5,94.35581,110.6178,110.6178
7,144.6201,168.0734,168.0734
5,105.3508,116.304,116.304
6,103.6801,128.3052,128.3052
6,113.0059,127.9583,127.9583
5,74.36565,77.19807,77.19807
7,163.8324,162.6705,162.6705
6,118.8253,109.512,109.512
5,92.8913,92.90072,92.90072
6,104.5601,101.554,101.554
5,107.2785,101.9284,101.9284
6,103.5521,147.7851,147.7851
7,117.2147,133.9489,133.9489
5,116.6417,105.9359,105.9359
5,84.53168,103.9323,103.9323
7,164.3625,160.1985,160.1985
7,146.6638,117.2211,117.2211
5,97.24195,89.55035,89.55035
7,118.5602,117.548,117.548
6,139.4037,139.6775,139.6775
7,133.9417,147.9587,147.9587
5,99.24508,82.86111,82.86111
6,108.2313,115.259,115.259
5,74.84505,95.23852,95.23852
7,166.8774,142.6848,142.6848
6,111.5758,114.2622,114.2622
6,140.3238,135.9917,135.9917
6,110.9032,105.5594,105.5594
6,135.3313,136.3147,136.3147
6,130.6246,134.9984,134.9984
6,124.6297,121.2702,121.2702
7,161.3555,148.4907,148.4907
6,135.3134,132.9784,132.9784
6,119.9479,167.4538,167.4538
7,150.9341,165.888,165.888
6,112.9841,109.5727,109.5727
5,90.56298,107.2712,107.2712
5,109.4287,116.6349,116.6349
5,96.5715,100.9413,100.9413
5,75.84242,82.53522,82.53522
5,118.9732,122.3205,122.3205
7,155.5132,155.2651,155.2651
6,145.2117,143.6878,143.6878
6,121.9479,120.2789,120.2789
7,149.495,138.1795,138.1795
5,92.23363,95.58204,95.58204
6,166.9241,120.9434,120.9434
7,154.1268,141.3995,141.3995
11,256.6801,256.6801,256.6801
5,106.2921,104.268,104.268
6,124.9575,103.5462,103.5462
6,140.3996,121.2824,121.2824
7,172.0823,147.1263,147.1263
7,134.8318,138.2828,138.2828
5,89.89374,98.25355,98.25355
7,145.0256,168.8991,168.8991
6,118.9573,134.6489,134.6489
7,140.6492,145.9522,145.9522
7,169.2314,149.4072,149.4072
5,107.9524,92.89925,92.89925
6,126.618,113.9193,113.9193
6,123.6325,133.7517,133.7517
6,115.2544,118.2744,118.2744
5,103.6004,83.86468,83.86468
5,89.55864,79.52834,79.52834
5,76.51064,83.2069,83.2069
6,112.5766,112.2504,112.2504
7,173.7131,152.4815,152.4815
6,119.266,128.3006,128.3006
7,149.8261,152.6524,152.6524
5,101.9232,122.0014,122.0014
6,135.338,132.3071,132.3071
7,184.7875,157.5159,157.5159
6,107.2365,142.4497,142.4497
5,86.8754,97.58557,97.58557
7,148.6485,159.9347,159.9347
6,132.3008,132.9788,132.9788
7,151.6643,126.2468,126.2468
5,112.624,110.2803,110.2803
5,95.91009,98.24688,98.24688
6,113.9143,128.2958,128.2958
6,115.9392,106.2284,106.2284
5,119.6464,143.7244,143.7244
5,70.49422,85.21168,85.21168
7,159.5184,161.8625,161.8625
7,113.5395,124.5923,124.5923
6,107.5609,115.9186,115.9186
6,112.5786,90.18816,90.18816
6,112.9203,111.2437,111.2437
5,77.51817,93.89906,93.89906
7,134.2805,144.98,144.98
5,105.274,115.638,115.638
5,96.23701,93.57101,93.57101
7,166.2853,202.1747,202.1747
5,84.19989,91.91287,91.91287
7,144.3446,140.9791,140.9791
6,120.2734,109.5765,109.5765
7,126.2519,119.2224,119.2224
5,123.6469,92.23711,92.23711
5,96.24481,89.55815,89.55815
7,131.9388,153.8342,153.8342
5,122.6599,110.2974,110.2974
6,114.2612,118.6044,118.6044
6,126.9579,95.86605,95.86605
5,77.19123,71.16827,71.16827
7,144.7623,136.6129,136.6129
6,104.2101,98.74427,93.96173
5,87.88227,101.5301,98.84
6,100.8769,92.3459,101.1991
5,107.2808,94.31429,114.1697
6,154.6128,119.0172,140.163
7,131.6016,124.6959,119.6616
5,96.24477,89.59313,114.157
5,78.8587,90.4303,74.18343
7,146.1491,138.8504,145.0385
7,116.2177,151.8004,181.2228
5,91.55714,75.16203,104.4961
7,132.6053,117.4735,127.9487
6,135.9892,126.2359,107.1938
7,143.3051,145.27,171.5816
5,97.91284,87.7908,104.8378
6,108.5789,142.7905,107.1969
5,76.17712,82.51413,78.8521
7,165.2267,140.3846,134.2081
6,123.9535,122.3349,141.5961
6,115.9246,97.64179,118.5254
6,124.9571,130.6802,134.1773
6,120.6157,117.487,122.5239
6,129.6321,140.3934,115.6257
6,139.0061,113.8737,126.2391
7,186.4519,140.5049,168.2323
6,165.6199,121.5062,144.1482
6,134.3093,154.2698,158.7967
7,153.9433,127.3281,144.211
6,134.996,99.58121,122.1886
5,108.9446,98.89646,106.5063
5,121.3248,106.5386,134.487
5,89.55574,89.18072,81.8556
5,76.51744,77.52449,78.19014
5,95.58183,98.90901,98.50925
7,144.3196,139.4374,137.4321
6,138.9897,144.683,129.8549
6,133.3203,107.4879,126.5262
7,126.5948,132.3264,138.9678
5,104.5994,84.45992,93.56783
6,131.968,120.4089,139.585
7,134.2727,135.0719,142.7076
6,129.6369,106.1043,113.3621
5,113.966,112.2192,106.5657
6,114.5938,107.9131,96.93869
6,102.8765,119.2977,146.8697
7,150.0327,149.1387,147.363
7,136.2473,131.3613,141.5421
5,124.3344,100.2895,94.8556
7,145.6441,140.6508,151.7484
6,125.2925,96.2485,120.8577
7,171.4262,128.7143,151.3811
7,155.0057,148.2948,114.0108
5,96.2319,77.53976,105.8299
6,130.6501,131.5005,125.5145
6,118.9375,98.18629,121.861
6,128.2903,136.1267,122.5138
5,96.9112,96.25626,97.18208
5,103.2646,64.6475,74.4444
5,80.19054,95.42464,75.89784
6,114.5855,104.7117,118.9871
7,181.2591,151.6249,153.5171
6,129.9622,139.1348,117.5766
7,152.8335,112.6168,166.0775
5,106.9406,83.64042,129.4798
6,110.9245,121.5171,131.1878
7,169.4093,167.3082,174.0939
6,142.3451,105.8342,89.61004
5,86.21137,72.38356,106.9552
7,149.2016,146.4874,139.6815
6,110.5861,93.88976,127.5221
7,133.9647,118.1659,128.6131
5,111.6252,111.8073,99.17138
5,108.9525,94.73395,89.84142
6,133.3145,124.1426,117.524
6,115.2593,128.8668,137.7303
5,94.22676,106.6704,114.8303
5,70.50171,79.05225,70.2742
7,135.2775,150.2449,138.6569
7,143.3705,125.3767,144.218
6,106.2365,122.4824,111.3656
6,124.6225,100.5422,124.7037
6,112.584,95.00018,105.9596
5,108.9428,86.27026,96.53064
7,146.5094,118.8621,138.5454
5,110.2776,121.5138,114.5055
5,101.2578,85.42481,108.4951
7,170.3943,151.2232,151.5135
5,97.91066,101.1085,110.2564
7,187.6652,144.7768,164.7474
6,125.2935,91.66586,102.2912
7,118.8944,115.5338,122.061
5,110.9536,129.8531,110.5001
5,119.9749,89.74007,99.3267
7,146.1003,148.4852,129.5571
5,101.5881,91.25782,95.50051
6,115.598,102.7697,105.2038
6,104.214,114.0301,114.1998
5,82.52512,71.174,75.52763
7,137.6747,123.8674,120.9007
6,82.77907,96.38675,99.28382
5,85.01156,82.93131,82.24418
6,106.2474,104.1556,110.1921
5,100.6975,109.1685,85.18452
6,123.0005,108.8789,128.2585
7,135.4702,129.685,148.7007
5,97.34917,105.702,94.17888
5,88.67199,69.88097,102.8315
7,153.793,151.7713,131.8913
7,131.9669,125.2433,123.5816
5,103.3557,79.18505,90.83845
7,124.2859,119.6938,128.5422
6,153.5053,123.5988,135.5879
7,166.9962,143.0191,155.1089
5,124.6642,86.1179,99.17399
6,127.01,124.2915,108.5278
5,83.02579,91.26199,82.18753
7,157.1793,139.1284,152.8288
6,121.9711,137.6041,118.8581
6,174.5155,142.4077,116.5325
6,136.6689,96.51875,127.852
6,129.3343,97.90999,114.2757
6,133.9914,118.8621,115.8674
6,136.0006,113.4659,107.1918
7,170.1518,150.6797,150.2007
6,122.3392,152.3285,118.191
6,181.173,141.052,150.5113
7,145.1882,137.5685,181.9568
6,105.3357,113.1813,131.2045
5,114.0173,96.54312,116.1609
5,142.3608,119.4435,92.58205
5,117.025,116.1132,126.5122
5,76.00434,85.4389,95.84304
5,107.0179,100.4308,106.8395
7,161.4645,153.6224,144.2352
6,144.3066,113.1774,134.1938
6,112.9969,133.0354,149.7193
7,133.6939,123.4352,124.8868
5,90.33426,91.82235,90.50776
6,130.3288,107.7659,112.8806
7,131.944,139.5691,156.3869
7,113.5925,113.5925,155.5156
5,131.0247,96.52779,125.2638
6,117.6494,99.15537,98.21369
6,146.864,95.97522,117.8668
7,156.9768,151.6309,147.0513
7,144.1596,120.2417,132.2753
5,96.69328,92.10116,90.18385
7,147.4885,137.0372,164.6503
6,123.0095,132.6183,104.8846
7,163.5075,146.6925,136.8849
7,142.9812,134.2729,121.1998
5,124.6804,96.26834,92.17747
6,128.3337,128.5862,120.8495
6,116.6774,97.92093,114.9693
6,128.9845,118.5868,136.899
5,112.6909,72.51486,111.5039
5,99.69994,99.31812,79.69154
5,110.6703,111.5332,118.5025
6,122.0002,96.53222,117.2262
7,189.8194,165.7941,143.2301
6,125.0038,103.176,115.861
7,132.4362,125.662,165.4795
5,145.6783,111.11,95.627
6,139.3363,95.4268,122.2933
7,159.4864,144.9616,140.5514
6,112.9936,144.222,124.1907
5,87.35938,85.99437,104.288
7,139.6584,136.4855,123.9204
6,130.6593,131.926,116.5301
7,128.9745,127.4672,121.2796
5,106.3313,101.12,111.1609
5,122.691,100.5582,115.1617
6,131.9974,133.4487,112.2305
6,129.6701,108.456,120.8534
5,126.6795,101.8059,104.9571
5,65.68797,63.62628,88.17424
7,139.9843,126.9161,142.8791
7,126.322,120.514,163.2237
6,110.3394,107.2164,93.29769
6,105.9977,96.7981,108.0377
6,110.3148,94.57401,106.2771
5,84.36388,83.9129,91.59342
7,154.8223,116.7858,120.5502
5,111.3304,105.4202,102.8567
5,102.3455,93.47026,83.54964
7,146.3121,167.3843,155.4189
5,103.3503,85.85165,95.51959
7,176.4314,130.0953,131.2148
6,114.3416,107.0817,102.5328
7,138.9614,121.219,125.2167
5,124.3612,94.17407,97.84014
5,94.35581,103.8914,89.50993
7,144.6201,125.6684,173.4679
5,105.3508,103.4771,95.50629
6,103.6801,112.6287,131.5085
6,113.0059,123.5881,107.1885
5,74.36565,76.54572,75.95478
7,163.8324,140.8021,142.2945
6,121.9435,99.99666,95.21533
5,88.55054,81.68466,88.84067
6,106.5652,92.22082,102.8809
5,89.55147,101.956,112.162
6,150.2132,116.646,109.8614
7,123.577,122.0627,123.8833
5,91.89027,94.1664,91.17677
5,85.54446,84.58544,78.85104
7,147.8206,125.9471,168.6982
7,130.9363,120.1137,118.5557
5,97.24972,80.29375,80.18475
7,116.5619,106.3764,124.5522
6,121.9452,137.8973,136.9343
7,166.2234,147.3264,127.2099
5,125.9992,95.56165,112.5453
6,143.0087,113.7376,118.6095
5,84.53914,95.57143,106.1706
7,160.1225,151.3536,131.2098
6,114.935,104.8773,125.1919
6,113.9212,103.6001,147.3495
6,113.5782,115.4349,116.97
6,135.2446,124.4228,128.8567
6,113.9281,111.6572,121.8534
6,116.9387,98.88319,130.5081
7,143.828,129.3996,189.8745
6,142.6672,117.4857,139.5238
6,152.7424,119.1573,155.255
7,159.0667,131.6244,121.5609
6,113.2537,109.8503,127.5239
5,107.9393,82.79295,95.18145
5,125.3312,121.5354,112.5795
5,111.9581,102.2364,101.4965
5,80.85646,75.29142,84.85804
5,121.666,83.20071,111.5912
7,162.8714,130.241,172.5546
6,138.3346,108.8813,131.1917
6,146.0061,140.9106,120.1937
7,115.5561,141.7228,120.553
5,108.9573,86.41134,88.26021
6,144.6085,122.2119,148.7654
7,158.5242,144.8585,153.7177
6,155.4239,131.9212,146.4351
5,112.6156,118.7437,149.1728
6,114.5939,93.60295,111.8624
6,142.164,107.0672,109.867
7,158.2,139.545,127.8908
7,143.5803,127.0569,113.5499
5,97.58002,102.6422,100.1701
7,144.9676,153.0669,134.8764
6,99.89857,96.94247,106.2106
7,142.9327,151.1795,156.7788
7,161.2183,117.3163,136.2085
5,109.2888,101.67,95.84002
6,133.3254,116.6518,127.8616
6,140.5477,119.9934,153.3711
6,116.5894,110.5358,115.1964
5,101.5927,79.04733,101.4973
5,101.595,95.56796,82.93778
5,111.6282,112.644,100.8444
6,116.5896,111.2397,123.5666
7,170.575,143.9745,136.2339
6,129.9652,109.9903,133.219
7,160.2764,134.584,152.0785
5,102.2685,85.85704,159.7121
6,104.5635,104.5732,100.5474
7,160.6305,134.2689,152.6856
6,118.601,114.9954,97.20262
5,94.22598,80.57069,96.50146
7,132.2819,128.9949,137.1764
6,110.5753,95.00117,111.9386
7,127.5879,110.8126,133.537
5,99.58894,96.67435,97.17159
5,81.87741,95.83611,87.5143
6,157.1765,112.9144,119.5179
6,129.6384,117.618,144.901
5,119.9812,97.36577,104.9327
5,82.5333,68.21738,76.17793
7,136.6157,127.7519,130.9759
7,128.9337,126.0683,150.0491
6,110.2325,95.95604,96.63056
6,135.0016,130.8098,105.5358
6,108.2427,91.79765,102.2617
5,94.5584,94.44082,75.52041
7,135.6157,125.2469,122.3161
5,112.9636,127.0748,131.496
5,121.3192,97.09676,105.8382
7,140.1818,145.7896,175.7014
5,103.6072,91.67509,92.51673
7,165.8833,166.4903,127.2119
6,143.217,120.9553,108.8606
7,145.487,123.445,117.5634
5,131.0205,85.84865,127.4925
5,101.9215,90.28111,96.17614
7,153.841,153.7289,185.3659
5,95.92078,92.50864,111.4947
6,136.6624,118.861,115.1922
6,97.54795,100.9658,106.862
5,76.17761,87.38377,72.87024
7,150.2641,134.2412,140.5683
5,84.54081,74.1861,83.52032
5,100.9254,97.79518,79.85168
6,97.877,106.8015,105.8614
5,93.2324,100.0053,116.1696
6,140.3293,117.7528,119.869
7,122.5733,113.582,149.2145
5,90.88972,92.66033,102.9322
5,76.85342,74.60118,88.84771
7,165.9854,139.2014,142.4996
7,136.2799,127.3276,163.7928
5,99.59742,78.62987,97.51431
7,121.2394,115.9514,119.0058
6,134.3185,134.556,153.0147
7,157.5259,148.7072,132.0303
5,111.9617,83.35207,114.5467
6,111.5822,136.6467,116.5239
5,85.21565,104.3169,90.84785
7,156.5218,167.5793,139.8423
6,120.6121,103.3235,128.1816
6,100.2104,127.057,126.938
6,96.52769,109.0538,92.53828
6,112.5839,120.6932,117.5293
6,136.7233,139.8343,107.2016
6,139.6592,96.94016,128.1325
7,145.6505,151.0871,188.2042
6,135.3233,157.3207,153.4027
6,129.9651,136.3736,140.5062
7,185.4564,175.2402,164.3893
6,120.9461,120.4015,116.1834
5,102.2663,97.65767,117.1711
5,135.0339,92.9258,123.1612
5,116.6323,117.7786,87.85183
5,81.86092,77.51529,74.18563
5,122.9727,103.0467,118.224
7,149.4724,131.9121,132.876
6,153.7806,117.7604,159.7622
6,112.2463,102.9133,126.5282
7,142.7507,119.8324,155.7737
5,99.58851,88.90291,88.84566
6,154.5591,109.988,148.3381
7,145.3222,132.8066,127.8765
6,129.6196,133.1698,159.6741
5,113.6226,107.093,120.8404
6,115.9263,100.2788,98.86219
6,106.2259,136.089,127.5472
7,168.736,153.1022,144.4711
7,142.6229,145.2453,121.2192
5,92.22294,78.9234,96.84328
7,158.1943,122.6081,130.0058
6,125.6391,109.5815,102.5318
7,147.7384,140.9372,141.5874
7,143.2959,122.888,154.5571
5,109.6077,91.26709,88.84418
6,122.2836,114.2927,104.8613
6,104.5589,106.5243,115.1868
6,113.5922,131.6361,114.2402
5,108.6232,91.26012,83.84959
5,70.50288,73.48588,91.1799
5,98.92098,101.4004,79.52202
6,119.2727,114.849,119.8531
7,165.8751,148.5701,181.4649
6,141.218,124.1352,145.9794
7,153.8532,148.5653,153.0529
5,100.929,114.9984,125.9265
6,119.2795,107.915,114.5267
7,144.3054,156.7457,177.7076
6,95.85557,103.8995,118.8745
5,92.55214,81.68288,77.51408
7,134.6179,116.9137,153.4683
6,102.225,130.2505,111.8597
7,130.9389,154.4361,134.2087
5,105.5975,90.29155,125.4943
5,111.6126,81.55318,117.8229
6,105.8924,120.9514,118.8656
6,134.3266,109.5799,119.8499
5,117.6367,127.6267,110.824
5,88.5439,67.37927,66.52412
7,146.7006,143.0102,145.6294
7,121.2377,129.1131,116.8892
6,137.3245,112.763,96.63662
6,101.5432,103.4693,112.8591
6,110.9081,98.32178,94.30332
5,88.55409,93.21065,83.26212
7,123.5822,107.7754,129.2117
5,107.949,119.993,115.1678
5,89.56196,96.25627,96.8395
7,157.1305,164.6743,177.116
5,90.89876,91.9547,112.16
7,132.2612,147.4689,151.8569
6,135.6495,107.0779,104.8745
7,117.5564,120.9503,130.2093
5,104.9377,88.48887,90.84526
5,104.6039,85.30225,90.19894
7,178.5666,135.3838,178.4828
5,80.85522,83.20502,90.17625
6,115.2668,104.9916,115.5404
6,113.2585,100.4144,110.1897
5,74.51498,72.52912,70.52759
7,148.7832,117.6237,142.3415
