6,122.1885,111.9066,111.9066
17,327.6625,369.7066,369.7066
19,386.571,366.6479,366.6479
12,216.3648,262.298,262.298
20,411.6439,385.7697,385.7697
18,344.7908,401.5816,401.5816
12,247.6608,302.3829,302.3829
17,315.843,300.7316,300.7316
11,230.6119,201.8265,201.8265
9,214.4321,220.7666,220.7666
10,221.8605,200.1227,200.1227
16,346.4769,334.2314,334.2314
13,240.4332,238.51,238.51
7,135.6902,151.2337,151.2337
6,157.6873,144.6612,144.6612
21,419.5272,459.092,459.092
19,356.9103,381.0062,381.0062
6,98.52998,98.59396,98.59396
13,292.5146,270.838,270.838
18,334.7498,330.2675,330.2675
7,145.533,165.5539,165.5539
14,292.3362,343.3782,343.3782
13,250.6992,298.6428,298.6428
8,136.6329,133.0483,133.0483
19,386.5848,320.5288,320.5288
16,339.7945,344.3732,344.3732
11,220.3031,207.2186,207.2186
6,107.5686,111.9302,111.9302
14,249.0825,277.4085,277.4085
16,347.3308,336.4162,336.4162
15,288.4828,237.636,237.636
12,226.9451,238.4188,238.4188
13,297.3439,272.173,272.173
21,398.7273,460.702,460.702
14,303.4116,276.3261,276.3261
18,333.3585,352.5139,352.5139
20,410.6853,389.6071,389.6071
21,371.9852,449.362,449.362
11,221.3611,226.3525,226.3525
6,141.8449,124.6226,124.6226
16,335.5047,317.2797,317.2797
10,206.5524,175.4518,175.4518
14,260.9723,261.9731,261.9731
20,408.9653,396.1187,396.1187
21,366.8795,365.271,365.271
10,193.078,204.9166,204.9166
15,322.656,322.9275,322.9275
5,91.86272,86.21429,86.21429
20,418.5312,448.7488,448.7488
17,314.2405,317.2686,317.2686
19,316.7512,358.5055,358.5055
18,361.1714,421.8267,421.8267
16,290.5847,328.1177,328.1177
17,310.1235,328.59,328.59
11,232.1173,203.9935,203.9935
7,160.7135,126.0211,126.0211
10,224.5316,229.5721,229.5721
13,241.8854,288.4557,288.4557
10,196.1525,199.0251,199.0251
19,391.1847,349.173,349.173
7,184.2034,188.1917,188.1917
10,206.8025,208.4661,208.4661
7,150.3037,164.1076,164.1076
17,369.6754,314.2574,314.2574
20,457.9427,390.1068,390.1068
18,329.9544,331.7805,331.7805
11,270.9348,255.6009,255.6009
14,277.1666,269.0584,269.0584
7,164.3788,127.5964,127.5964
19,335.3311,329.9583,329.9583
6,116.8496,101.4125,101.4125
18,335.4862,333.382,333.382
15,304.9233,349.9982,349.9982
9,168.3633,197.3906,197.3906
16,317.839,279.9405,279.9405
16,347.8343,346.6153,346.6153
14,272.0459,295.147,295.147
7,117.2219,126.8919,126.8919
6,120.213,108.6153,108.6153
10,175.1088,202.9408,202.9408
21,378.6995,388.452,388.452
6,100.8658,93.68345,93.68345
12,237.5356,331.5235,331.5235
16,297.463,288.0962,288.0962
21,428.4058,364.1288,364.1288
16,336.337,357.8221,357.8221
14,301.9032,284.991,284.991
12,243.5613,199.3886,199.3886
9,164.4277,173.4775,173.4775
11,229.2811,240.0632,240.0632
5,80.5703,113.459,113.459
8,169.5541,214.0087,214.0087
20,383.5144,358.5,358.5
9,174.9952,140.9723,140.9723
5,88.83887,109.7563,109.7563
5,94.18764,102.5889,102.5889
6,98.37238,107.7141,107.7141
21,417.9451,356.3778,356.3778
8,178.4187,186.6158,186.6158
13,240.8298,233.3456,233.3456
7,179.4525,153.2417,153.2417
5,115.1574,122.9789,122.9789
12,221.7043,242.1645,242.1645
21,458.8561,447.0505,447.0505
10,186.5715,232.4653,232.4653
19,355.1223,405.4648,405.4648
6,145.3536,139.4476,139.4476
10,210.5327,180.6589,180.6589
16,357.7846,353.6945,353.6945
16,313.7256,272.4426,272.4426
9,169.71,222.3165,222.3165
14,288.0058,276.7786,276.7786
9,166.8448,158.4799,158.4799
14,247.2932,237.3849,237.3849
5,99.83563,102.3855,102.3855
5,85.52595,91.47401,91.47401
19,370.3476,467.8141,467.8141
7,121.2648,157.0677,157.0677
13,243.5681,242.5045,242.5045
17,320.3136,357.1103,357.1103
14,255.7714,277.9267,277.9267
7,123.6453,132.947,132.947
10,196.8255,208.7899,208.7899
7,127.2107,125.9154,125.9154
5,91.50451,132.7927,132.7927
11,244.7746,198.2406,198.2406
20,381.5401,369.3958,369.3958
18,392.2327,329.9621,329.9621
7,155.6196,144.3186,144.3186
6,102.2951,98.87244,98.87244
21,381.8772,371.1302,371.1302
16,318.6013,319.4748,319.4748
8,172.7814,160.4315,160.4315
13,238.9553,268.0034,268.0034
5,131.4834,132.2581,132.2581
9,168.0242,215.4322,215.4322
9,192.6515,199.7089,199.7089
6,107.5368,132.4579,132.4579
18,335.8866,346.5765,346.5765
19,366.5172,344.7021,344.7021
7,152.9294,154.7564,154.7564
6,133.9544,108.4798,108.4798
14,261.572,268.0057,268.0057
10,180.909,216.0304,216.0304
18,377.9344,433.5151,433.5151
18,382.2575,360.0471,360.0471
19,359.4005,382.9722,382.9722
17,366.5532,318.2479,318.2479
7,114.5699,131.2811,131.2811
12,231.764,257.6418,257.6418
12,232.6695,253.8538,253.8538
19,417.5155,358.3503,358.3503
17,330.2374,353.5417,353.5417
13,263.5565,243.5037,243.5037
14,264.9457,274.2146,274.2146
19,369.2048,418.6295,418.6295
18,360.5752,348.2586,348.2586
21,365.3018,370.9379,370.9379
17,346.6503,408.4147,408.4147
5,101.9045,76.16148,76.16148
16,367.4881,317.9803,317.9803
5,91.17313,113.9676,113.9676
12,274.6987,241.7922,241.7922
20,377.0427,445.3011,445.3011
16,301.5733,296.3104,296.3104
12,264.1001,264.9204,264.9204
6,152.3777,134.4583,134.4583
10,214.5839,189.9097,189.9097
18,394.8784,393.8076,393.8076
6,127.5755,146.8482,146.8482
21,439.8328,473.9904,473.9904
20,363.7343,390.0592,390.0592
5,87.50559,116.7563,116.7563
12,259.7131,267.9383,267.9383
13,254.4866,268.6247,268.6247
6,123.1913,131.3129,131.3129
8,156.8038,169.5126,169.5126
16,368.3106,306.0892,306.0892
7,136.0932,138.9314,138.9314
8,152.9903,177.0306,177.0306
20,369.8324,368.1642,368.1642
6,142.5363,155.1981,155.1981
6,133.5158,92.65981,92.65981
8,190.2935,183.7906,183.7906
13,258.2654,243.7985,243.7985
6,117.5224,144.2061,144.2061
11,191.2699,224.7394,224.7394
7,118.885,115.431,115.431
16,318.1747,283.6598,283.6598
19,349.1034,359.0253,359.0253
19,394.4852,339.1414,339.1414
17,335.2776,309.1042,309.1042
8,198.3207,160.1391,160.1391
10,196.5488,207.6019,207.6019
5,78.18365,84.66859,84.66859
11,255.3579,254.8757,254.8757
8,138.9982,166.5158,166.5158
16,295.162,378.4638,378.4638
12,221.8146,232.1245,232.1245
11,257.8853,234.4299,234.4299
13,238.9921,228.9059,228.9059
5,91.17626,81.56779,81.56779
15,290.8954,282.3289,282.3289
13,287.5182,252.3229,252.3229
15,292.4812,305.2022,305.2022
18,346.7423,350.1968,350.1968
21,410.717,413.4537,413.4537
15,305.97,353.1863,353.1863
10,227.8808,195.4901,195.4901
19,383.1385,343.0513,343.0513
5,76.60582,69.8914,69.8914
19,360.2971,384.7997,384.7997
8,139.3294,143.8605,143.8605
7,166.7766,150.4786,150.4786
6,136.2362,129.0341,129.0341
20,364.4362,474.9464,474.9464
14,276.3162,306.5004,306.5004
20,393.11,367.5556,367.5556
9,161.6201,207.9676,207.9676
17,399.8666,361.8992,361.8992
16,297.0834,293.7787,293.7787
20,382.8846,408.2979,408.2979
11,225.574,289.188,289.188
8,168.1393,174.2492,174.2492
18,338.0592,413.0363,413.0363
18,346.6727,289.0286,289.0286
13,288.9735,234.0518,234.0518
8,141.8433,155.3974,155.3974
14,269.3097,310.9883,310.9883
18,329.4673,347.3704,347.3704
8,167.0759,183.7009,183.7009
11,213.9379,212.7339,212.7339
18,344.6083,334.8864,334.8864
7,140.4731,139.0964,139.0964
13,273.8753,305.5915,305.5915
12,231.8098,218.7342,218.7342
20,413.2393,352.1342,352.1342
15,264.002,332.2141,332.2141
10,210.4276,292.5547,292.5547
9,152.7781,128.1787,128.1787
16,307.2088,309.0609,309.0609
5,106.1726,96.22375,96.22375
15,333.2369,303.0416,303.0416
21,399.5974,433.4252,433.4252
10,210.4873,248.7148,248.7148
17,305.2892,295.6379,295.6379
18,336.8936,361.4181,361.4181
17,367.7406,393.5609,393.5609
19,377.0941,319.2732,319.2732
11,222.4057,228.8949,228.8949
6,129.8537,111.4286,111.4286
20,425.7665,372.4694,372.4694
20,384.3365,374.0691,374.0691
17,336.4193,341.9132,341.9132
7,148.1217,170.6961,170.6961
5,95.88074,97.92509,97.92509
21,400.8973,406.303,406.303
13,258.7224,303.1503,303.1503
14,262.3107,320.0576,320.0576
8,157.789,165.5755,165.5755
13,239.1621,264.7639,264.7639
5,96.30645,83.52191,83.52191
12,248.2269,247.0817,247.0817
12,284.8702,292.6007,292.6007
11,220.7993,212.6844,212.6844
10,192.7135,214.4261,214.4261
10,190.8564,199.252,199.252
18,344.9536,378.9438,378.9438
12,252.3885,279.2424,279.2424
15,333.0537,292.2529,292.2529
5,122.561,123.391,123.391
21,409.7252,380.5786,380.5786
17,357.4765,337.556,337.556
15,324.1379,282.7117,282.7117
12,254.7232,240.8043,240.8043
19,452.529,363.6123,363.6123
19,356.5696,338.5298,338.5298
10,201.4703,214.7234,214.7234
16,350.8039,325.11,325.11
12,235.4698,229.2782,229.2782
20,363.5003,326.1817,326.1817
10,229.1988,173.1944,173.1944
16,291.8779,278.2598,278.2598
8,176.8415,228.0427,228.0427
13,289.8299,273.916,273.916
12,220.5418,266.856,266.856
14,293.8193,265.7076,265.7076
16,329.3217,276.9845,276.9845
15,319.5259,292.6123,292.6123
17,343.5622,330.4175,330.4175
11,249.5271,207.8127,207.8127
6,130.8562,145.7935,145.7935
15,302.1974,349.9236,349.9236
14,286.5359,251.0899,251.0899
9,205.0425,224.0496,224.0496
14,307.5546,243.1604,243.1604
7,148.9137,151.1353,151.1353
5,96.50226,109.5676,109.5676
7,140.8721,138.4521,138.4521
9,163.2465,159.2629,159.2629
13,238.3302,239.2318,239.2318
16,304.0985,319.1968,319.1968
10,197.4879,157.0604,157.0604
17,350.6691,292.4326,292.4326
11,238.3584,290.9648,290.9648
8,172.6392,176.7145,176.7145
15,271.5316,272.8767,272.8767
19,399.2168,431.8182,431.8182
9,210.4852,227.874,227.874
19,397.2913,339.1072,339.1072
21,397.5294,410.9884,410.9884
14,264.0027,253.9996,253.9996
6,123.2669,134.901,134.901
6,116.283,169.4618,169.4618
20,355.0949,353.9804,353.9804
8,176.4322,155.7921,155.7921
17,340.6594,355.3603,355.3603
11,213.7778,231.5692,231.5692
15,313.5735,280.1627,280.1627
12,242.0595,245.2246,245.2246
16,290.2092,377.1949,377.1949
16,322.5251,355.1658,355.1658
6,119.5229,127.9251,127.9251
15,268.3135,289.228,289.228
19,435.8457,369.817,369.817
5,94.42808,88.87419,88.87419
16,291.3695,362.5938,362.5938
14,273.2688,307.6577,307.6577
11,257.6573,244.4888,244.4888
5,95.61146,107.007,107.007
13,268.8655,264.1392,264.1392
7,152.5709,165.677,165.677
5,108.9091,156.1148,156.1148
9,183.3457,184.0771,184.0771
19,399.272,395.5534,395.5534
5,93.25089,104.7043,104.7043
13,246.5068,213.9846,213.9846
5,115.2022,101.7488,101.7488
8,149.8359,145.2523,145.2523
18,372.8533,341.6556,341.6556
15,287.1694,336.4207,336.4207
8,145.8847,147.9313,147.9313
8,145.0844,164.732,164.732
14,248.5357,303.9032,303.9032
8,141.4388,194.4108,194.4108
21,406.9353,482.3121,482.3121
20,363.2054,370.5708,370.5708
14,285.5555,296.2217,296.2217
15,298.9756,293.4339,293.4339
13,286.9267,294.9474,294.9474
16,311.7374,268.4918,268.4918
8,143.0142,146.0885,146.0885
10,171.997,178.2748,178.2748
18,349.4852,366.3976,366.3976
18,339.5443,339.3727,339.3727
15,284.9786,296.2359,296.2359
6,149.1714,125.7642,125.7642
13,227.8068,246.8793,246.8793
13,256.1434,279.3556,279.3556
5,112.4923,114.9944,114.9944
9,161.0607,175.7727,175.7727
6,174.3295,141.7859,141.7859
17,295.8882,291.8503,291.8503
7,155.3839,146.569,146.569
6,138.2405,121.1805,121.1805
8,138.5443,160.5001,160.5001
5,96.5043,71.9188,71.9188
12,245.4686,302.5287,302.5287
19,345.6859,432.5604,432.5604
11,215.7601,234.1083,234.1083
20,402.3184,344.5728,344.5728
21,440.0128,439.8016,439.8016
19,355.4503,341.8786,341.8786
10,192.3718,206.9853,206.9853
7,128.8851,142.7555,142.7555
6,114.2147,143.2825,143.2825
8,161.4019,186.5999,186.5999
7,164.225,226.8262,226.8262
16,312.4856,334.6699,334.6699
17,326.9855,305.424,305.424
18,347.1091,428.025,428.025
11,249.8391,238.3356,238.3356
6,149.0123,114.3525,114.3525
12,236.4542,261.251,261.251
7,143.325,181.6922,181.6922
5,80.5906,77.47591,77.47591
11,223.2587,243.1413,243.1413
13,267.7568,274.8135,274.8135
19,352.1413,335.3358,335.3358
17,335.6922,342.8575,342.8575
12,233.2086,256.4455,256.4455
18,351.1163,391.5037,391.5037
19,342.1676,359.4745,359.4745
13,221.0129,238.3134,238.3134
6,117.593,133.6857,133.6857
16,291.6393,331.6328,331.6328
20,410.696,411.0994,411.0994
19,415.4376,398.5169,398.5169
5,89.84574,103.5744,103.5744
15,284.9747,270.6345,270.6345
18,317.6649,340.4988,340.4988
10,206.0979,182.8818,182.8818
20,405.2947,439.9171,439.9171
9,198.1635,189.0837,189.0837
19,383.3164,366.4943,366.4943
18,346.7363,351.8752,351.8752
6,115.7038,121.9247,121.9247
16,364.2141,404.3204,404.3204
11,224.762,271.9501,271.9501
11,209.1286,270.816,270.816
5,82.8635,79.57807,79.57807
16,349.0973,394.953,394.953
5,76.2011,130.6204,130.6204
14,284.0711,303.0303,303.0303
15,324.8425,340.5403,340.5403
13,266.4537,244.731,244.731
20,365.387,382.86,382.86
20,374.5571,403.6766,403.6766
15,318.9384,322.2211,322.2211
9,183.5923,190.6375,190.6375
12,265.0515,246.2567,246.2567
5,127.8253,114.1865,114.1865
17,342.6555,319.2063,319.2063
16,296.794,318.622,318.622
16,316.1432,392.2683,392.2683
7,146.7141,150.6384,150.6384
15,343.5658,333.3613,333.3613
11,210.8615,239.4059,239.4059
19,384.8106,411.9224,411.9224
15,302.8929,291.8444,291.8444
13,250.8039,254.8134,254.8134
16,322.6686,340.6185,340.6185
16,289.2818,339.86,339.86
14,276.4557,283.0158,283.0158
19,338.1303,368.0668,368.0668
11,267.6245,193.3629,193.3629
5,90.83835,113.5872,113.5872
20,379.2641,416.0187,416.0187
17,358.7878,327.5807,327.5807
8,165.6793,154.5553,154.5553
18,336.6821,334.6451,334.6451
19,384.4428,317.6662,317.6662
11,200.8325,186.1219,186.1219
20,381.1187,416.7197,416.7197
6,106.6333,96.61498,96.61498
7,125.2225,121.7485,121.7485
7,151.0464,128.9379,128.9379
15,300.7886,285.6206,285.6206
8,150.4114,128.9297,128.9297
13,256.0348,256.7066,256.7066
16,311.1144,288.8378,288.8378
15,363.3095,312.5885,312.5885
13,252.4619,282.7793,282.7793
9,209.4833,172.0347,172.0347
5,91.17818,93.75197,93.75197
17,350.0401,366.4718,366.4718
12,257.0546,241.6145,241.6145
16,308.8372,338.3262,338.3262
7,147.0277,158.4592,158.4592
20,402.7598,410.6662,410.6662
12,251.7278,253.2319,253.2319
14,276.6623,291.9861,291.9861
12,230.3678,302.9497,302.9497
5,96.25462,88.55223,88.55223
10,192.5317,186.2548,186.2548
21,449.7738,375.3964,375.3964
6,119.5622,109.8464,109.8464
16,305.1541,321.8164,321.8164
15,312.9301,303.3924,303.3924
18,374.3336,359.1611,359.1611
20,419.8212,390.0243,390.0243
5,114.1691,82.50529,82.50529
5,104.8319,110.3376,110.3376
17,313.6526,356.1171,356.1171
10,196.9075,163.9626,163.9626
14,349.4391,281.2091,281.2091
9,175.9832,147.1651,147.1651
19,383.6858,406.6181,406.6181
5,121.8182,97.94219,97.94219
8,170.5924,198.5677,198.5677
5,69.85586,92.63463,92.63463
14,243.1055,295.0911,295.0911
15,295.7289,300.0893,300.0893
14,299.5549,352.2846,352.2846
14,315.1384,277.4008,277.4008
5,97.17119,100.2706,100.2706
7,142.3031,133.1686,133.1686
13,247.4705,242.8706,242.8706
9,180.0583,177.099,177.099
8,177.3163,160.6359,160.6359
8,166.2985,183.9347,183.9347
5,91.50516,102.3013,102.3013
10,192.9579,287.1629,287.1629
20,362.9029,397.0819,397.0819
19,327.485,426.0272,426.0272
17,370.8174,382.532,382.532
7,179.8851,159.0284,159.0284
21,431.9152,436.7164,436.7164
21,408.8445,414.2748,414.2748
17,334.6056,374.1955,374.1955
15,328.2872,310.3612,310.3612
17,324.8947,363.5357,363.5357
7,141.2544,125.8463,125.8463
10,215.6494,237.8232,237.8232
7,137.3198,175.5081,175.5081
17,353.868,370.4926,370.4926
16,359.6897,339.8295,339.8295
5,92.51526,75.9333,75.9333
7,124.2113,180.7364,180.7364
14,293.5388,294.7526,294.7526
9,180.5432,187.3653,187.3653
5,91.91297,110.2149,110.2149
19,382.6625,398.6234,398.6234
17,320.8908,368.1155,368.1155
7,152.9874,161.2446,161.2446
8,141.3007,156.7241,156.7241
13,228.2113,285.8655,285.8655
20,358.6889,445.6436,445.6436
9,193.2572,215.0098,215.0098
9,170.6148,198.61,198.61
14,281.3099,319.4211,319.4211
7,127.2126,151.4012,151.4012
5,98.22752,120.0805,120.0805
14,294.8598,296.8638,296.8638
9,151.5691,171.9453,171.9453
20,404.6731,551.123,551.123
8,125.0205,129.959,129.959
9,181.0297,169.0597,169.0597
16,269.134,278.9051,278.9051
6,120.5969,130.9472,130.9472
9,175.6212,215.5052,215.5052
14,273.0881,276.6707,276.6707
19,403.1842,407.7076,407.7076
13,285.8969,274.2927,274.2927
8,160.4977,179.1699,179.1699
13,270.2234,326.9112,326.9112
10,200.2075,228.2962,228.2962
13,284.84,282.3885,282.3885
13,254.0488,297.8719,297.8719
12,265.6179,265.981,265.981
8,180.6729,213.179,213.179
5,84.50884,95.67081,95.67081
11,229.8561,312.9428,312.9428
19,354.9721,371.8206,371.8206
7,142.0238,151.7508,151.7508
13,239.037,312.4573,312.4573
17,356.7937,401.0334,401.0334
12,246.6673,219.7755,219.7755
14,290.2004,330.0127,330.0127
5,78.84843,106.5269,106.5269
5,95.173,119.4294,119.4294
19,354.6595,375.1909,375.1909
21,406.8435,405.0716,405.0716
18,352.407,358.1679,358.1679
13,275.3849,285.793,285.793
10,226.3804,226.0769,226.0769
11,237.2025,271.5547,271.5547
13,277.5981,243.3894,243.3894
15,273.7025,350.8419,350.8419
7,127.209,158.0569,158.0569
21,433.3833,390.468,390.468
14,266.7488,269.5938,269.5938
19,398.2273,382.9694,382.9694
9,149.9678,223.1644,223.1644
12,248.9214,269.1517,269.1517
8,143.4113,171.9676,171.9676
15,295.6428,282.8326,282.8326
16,313.2413,380.9803,380.9803
7,132.8718,191.0897,191.0897
6,125.8511,150.9868,150.9868
19,368.0903,416.77,416.77
8,179.4736,185.4988,185.4988
9,193.1488,226.076,226.076
12,233.095,262.7484,262.7484
13,251.7243,271.7277,271.7277
9,192.2961,235.7809,235.7809
14,311.8996,311.395,311.395
8,188.9811,213.2943,213.2943
15,364.2094,310.3827,310.3827
12,257.4981,295.5341,295.5341
20,383.3166,437.946,437.946
6,112.6242,108.66,108.66
20,389.9224,432.1408,432.1408
9,191.1041,187.9557,187.9557
20,424.3575,426.9436,426.9436
8,183.5705,162.8575,162.8575
11,290.2975,269.6094,269.6094
19,359.9167,445.1302,445.1302
16,297.8546,337.727,337.727
21,452.3657,449.4351,449.4351
7,135.7173,159.1482,159.1482
5,80.18095,73.23591,73.23591
19,388.7772,397.6691,397.6691
10,179.3087,211.3428,211.3428
7,147.2587,145.9091,145.9091
16,296.6383,301.5417,301.5417
7,158.7639,156.3901,156.3901
16,314.2847,324.5426,324.5426
9,188.6783,185.0454,185.0454
11,236.0444,268.5255,268.5255
14,295.3041,283.8305,283.8305
6,112.1888,115.9184,115.9184
21,398.8034,455.8018,455.8018
21,402.7519,400.1697,400.1697
5,89.27567,95.50427,95.50427
9,182.5191,202.2784,202.2784
6,118.8547,139.4891,139.4891
11,194.5202,254.7209,254.7209
8,147.2207,178.5284,178.5284
6,118.9612,116.3277,116.3277
9,206.8974,188.3015,188.3015
7,128.949,218.0477,218.0477
6,114.9031,108.3468,108.3468
16,314.3532,337.5026,337.5026
12,265.7615,297.4677,297.4677
21,449.1747,426.9241,426.9241
12,236.2567,261.7516,261.7516
16,335.2037,355.2928,355.2928
14,287.5,320.8996,320.8996
14,278.8382,342.2185,342.2185
18,375.1353,340.0686,340.0686
8,180.8216,231.1042,231.1042
12,253.2529,245.3603,245.3603
19,349.0258,409.4455,409.4455
16,313.4721,349.6573,349.6573
17,311.5088,362.8697,362.8697
12,220.2037,299.755,299.755
17,354.9279,353.4099,353.4099
5,93.31767,87.05153,87.05153
20,397.2772,428.7981,428.7981
8,203.1611,203.2247,203.2247
17,350.9357,362.5947,362.5947
20,356.506,348.7816,348.7816
20,385.0405,417.4828,417.4828
9,198.4622,234.5741,234.5741
21,419.3932,338.272,338.272
19,364.5615,384.5675,384.5675
20,398.9459,429.5416,429.5416
13,248.7071,317.1713,317.1713
9,184.1039,180.9647,180.9647
14,310.9592,354.7251,354.7251
11,221.5743,224.3829,224.3829
16,301.151,311.2268,311.2268
21,479.9139,451.8342,451.8342
20,382.9656,415.9825,415.9825
7,160.7762,166.5759,166.5759
21,478.0806,450.6155,450.6155
7,143.5383,188.6425,188.6425
15,248.3793,321.8143,321.8143
5,86.90047,95.52748,95.52748
18,405.399,375.2917,375.2917
17,322.6745,353.7043,353.7043
12,239.2944,266.5571,266.5571
9,163.224,217.0826,217.0826
21,415.723,441.8988,441.8988
5,93.18459,88.1498,88.1498
12,277.7521,259.1422,259.1422
9,179.0917,184.2848,184.2848
17,343.4876,407.4278,407.4278
13,255.9434,286.7851,286.7851
15,294.5888,344.9311,344.9311
17,366.8031,354.7672,354.7672
19,416.026,345.7675,345.7675
17,356.6056,399.4865,399.4865
9,229.4936,259.9399,259.9399
18,342.9475,349.3248,349.3248
8,167.857,222.7927,222.7927
9,171.3976,218.3633,218.3633
16,348.8693,304.1782,304.1782
9,169.286,186.9425,186.9425
21,449.9897,549.6723,549.6723
6,129.1859,121.3448,121.3448
21,443.4078,457.2459,457.2459
6,116.528,144.3053,144.3053
9,155.1345,196.5193,196.5193
9,157.7675,240.0656,240.0656
15,285.8546,338.2085,338.2085
19,387.2754,438.7772,438.7772
6,114.6298,141.243,141.243
8,160.8238,189.9507,189.9507
15,271.8083,277.398,277.398
13,248.6517,278.126,278.126
6,128.5199,132.8824,132.8824
6,122.1827,151.8016,151.8016
5,84.854,98.29608,98.29608
19,321.0175,366.3146,366.3146
15,301.379,283.9603,283.9603
7,152.1531,162.3503,162.3503
8,193.3228,199.1649,199.1649
7,124.2111,150.7407,150.7407
15,319.9832,333.2666,333.2666
13,310.3601,316.1165,316.1165
10,199.0422,183.2174,183.2174
9,169.897,171.1518,171.1518
13,249.0918,309.8671,309.8671
5,129.4884,117.3182,117.3182
11,220.2948,217.9431,217.9431
10,208.2474,173.8464,173.8464
9,203.5541,234.9383,234.9383
12,248.9128,258.5435,258.5435
19,367.2825,409.8,409.8
8,141.1145,161.1492,161.1492
5,78.84919,78.25581,78.25581
10,197.1517,244.6094,244.6094
6,131.5101,133.1607,133.1607
6,120.8583,149.0163,149.0163
12,222.3905,284.6061,284.6061
19,410.2329,423.6507,423.6507
17,313.3142,378.9044,378.9044
18,370.3596,384.4151,384.4151
11,262.0667,224.4908,224.4908
8,132.3181,169.0583,169.0583
17,375.9272,387.7908,387.7908
7,149.2913,156.803,156.803
6,135.1761,111.1828,111.1828
13,272.7199,268.0121,268.0121
20,360.0368,445.6005,445.6005
12,237.5212,330.1771,330.1771
18,363.0333,376.6538,376.6538
7,143.9069,181.2233,181.2233
7,134.6006,162.3524,162.3524
20,401.4798,382.1126,382.1126
16,366.3395,317.2737,317.2737
6,132.572,146.3532,146.3532
12,307.9861,318.0415,318.0415
10,240.2952,223.6753,223.6753
21,394.3054,392.1511,392.1511
11,210.4943,258.3214,258.3214
19,412.1515,434.643,434.643
12,222.9138,306.1277,306.1277
10,166.8656,210.6931,210.6931
11,243.169,237.2147,237.2147
14,251.0269,314.237,314.237
11,240.3938,259.628,259.628
7,113.0443,180.3918,180.3918
21,443.4447,435.3286,435.3286
7,141.2884,146.6048,146.6048
21,444.5625,412.0796,412.0796
6,106.0322,117.1147,117.1147
19,421.8226,409.5302,409.5302
