"white cheese",0,"11"
"imported drinks",23.79107,"Good"
"rice stick",38.47858,"Good"
"ramen",51.50027,"Good"
"mushrooms",67.1863,"Good"
"breakfast cereal",85.30309,"Good"
"shampoo",0,"12"
"air freshener",23.1263,"Good"
"pet shampoo",36.14483,"Good"
"deodorant",58.49609,"Good"
"potato chips",82.17871,"Good"
"seaweed",101.9651,"Good"
"imported drinks",0,"13"
"mushrooms",16.12147,"Good"
"misua",30.81174,"Good"
"hazelnut with cocoa spread",60.82663,"Good"
"breakfast cereal",86.50946,"Good"
"puto cheese",105.861,"Good"
"deodorant",149.1973,"Good"
"toilet papers",170.3997,"Good"
"whitening lotion",192.2663,"Good"
"pain relief oil",210.8002,"Good"
"cloves",252.6519,"Good"
"grapes",281.6701,"Good"
"garlic pack",310.6418,"Good"
"chicken cutlet",334.5962,"Good"
"wheat sesame",0,"14"
"vanilla cake bar",17.79145,"Good"
"black roast coffee",33.81532,"Good"
"chicken cutlet",59.82876,"Good"
"bell pepper",76.18443,"Good"
"toilet papers",0,"15"
"canned ham",25.79378,"Good"
"nutella",40.8162,"Good"
"nori",61.83619,"Good"
"oyster sauce",79.18879,"Good"
"misua",95.20792,"Good"
"black roast coffee",113.8947,"Good"
"wheat sesame",128.5805,"Good"
"nutella",0,"16"
"soy sauce",15.12129,"Good"
"choco pie",34.81561,"Good"
"liquid detergent",59.16458,"Good"
"mosquito net",83.51733,"Good"
"dishwashing liquid",107.8662,"Good"
"breakfast cereal",130.8818,"Good"
"caramel latte mix",146.4162,"Good"
"mosquito net",0,"17"
"pain relief oil",19.12229,"Good"
"yogurt juice",46.80388,"Good"
"vanilla cake bar",72.23256,"Good"
"bell pepper",94.24273,"Good"
"yogurt juice",0,"18"
"milk tea",14.78611,"Good"
"potato chips",36.14921,"Good"
"shampoo",61.83143,"Good"
"oyster sauce",78.51731,"Good"
"ramen",97.20399,"Good"
"chocolate cake bar",120.8876,"Good"
"soy sauce",144.5877,"Good"
"choco pie",169.451,"Good"
"imported drinks",195.981,"Good"
"muffin",225.5078,"Good"
"black roast coffee",244.3767,"Good"
"onion",267.8608,"Good"
"sword pepper",293.1403,"Good"
"cloves",324.4637,"Good"
"cayenne pepper",338.3293,"Good"
"rejuvenating serum",0,"19"
"toilet papers",18.45562,"Good"
"cotton buds",32.81068,"Good"
"milk tea",62.49031,"Good"
"imported drinks",77.17657,"Good"
"mushrooms",96.53259,"Good"
"canned ham",110.8857,"Good"
"misua",130.572,"Good"
"seaweed",152.7745,"Good"
"choco pie",175.3036,"Good"
"soy milk drink strawberry flavor",198.5024,"Good"
"cheddar spread",220.7028,"Good"
"breakfast cereal",239.572,"Good"
"whole grain oats",255.1078,"Good"
"blueberries",280.753,"Good"
"garlic pack",304.6947,"Good"
"watermelon",326.6197,"Good"
"bell pepper",343.5089,"Good"
"cayenne pepper",364.0904,"Good"
"rejuvenating serum",0,"20"
"seaweed",25.79819,"Good"
"breakfast cereal",44.15168,"Good"
"puto cheese",61.59534,"Good"
"caramel latte mix",76.26678,"Good"
"potato chips",0,"21"
"milk tea",20.22863,"Good"
"yogurt juice",34.91396,"Good"
"imported drinks",50.938,"Good"
"nori",64.2929,"Good"
"misua",80.29868,"Good"
"rice stick",93.31916,"Good"
"cotton buds",110.0344,"Good"
"onion",130.07,"Good"
"bell pepper",148.271,"Good"
"white cheese",166.4746,"Good"
"frozen bangus",192.3364,"Good"
"vanilla cake bar",220.8641,"Good"
"whole grain oats",243.063,"Good"
"caramel latte mix",260.3011,"Good"
"puto cheese",275.175,"Good"
"muffin",289.7139,"Good"
"pain relief oil",325.7355,"Good"
"baby wipes",343.2951,"Good"
"liquid detergent",366.9001,"Good"
"facial wash",391.1743,"Good"
"sword pepper",0,"22"
"onion",24.79368,"Good"
"cloves",45.58063,"Good"
"white cheese",72.25515,"Good"
"black roast coffee",100.6048,"Good"
"prune juice",116.675,"Good"
"chicken spread",138.4898,"Good"
"hazelnut with cocoa spread",154.6817,"Good"
"dishwashing liquid",191.2222,"Good"
"paper plates",210.422,"Good"
"toilet papers",224.6217,"Good"
"milk tea",261.2033,"Good"
"canned ham",283.5533,"Good"
"hazelnut with cocoa spread",0,"23"
"soy milk drink strawberry flavor",17.78975,"Good"
"caramel latte mix",36.14634,"Good"
"mayonnaise",54.4968,"Good"
"wheat sesame",70.51574,"Good"
"chocolate cake bar",88.20326,"Good"
"muffin",101.2235,"Good"
"imported drinks",125.9058,"Good"
"shampoo",141.3301,"Good"
"rice stick",155.5352,"Good"
"air freshener",185.1248,"Good"
"dishwashing liquid",200.9687,"Good"
"pain relief oil",219.5025,"Good"
"watermelon",250.6942,"Good"
"white cheese",267.5712,"Good"
"soy milk drink strawberry flavor",0,"24"
"vanilla cake bar",20.79046,"Good"
"puto cheese",35.47627,"Good"
"wheat sesame",52.82948,"Good"
"choco pie",79.1938,"Good"
"potato chips",94.21368,"Good"
"nutella",117.8969,"Good"
"mushrooms",141.7015,"Good"
"rice stick",157.2345,"Good"
"watermelon",178.7706,"Good"
"cloves",207.2972,"Good"
"mosquito net",0,"25"
"grapes",32.45934,"Good"
"fries",59.47304,"Good"
"blueberries",86.82047,"Good"
"choco pie",112.833,"Good"
"imported drinks",136.516,"Good"
"canned ham",158.0482,"Good"
"mosquito net",0,"26"
"paper plates",23.79428,"Good"
"deodorant",44.8128,"Good"
"yogurt juice",84.48244,"Good"
"blueberries",102.8349,"Good"
"cloves",132.847,"Good"
"white cheese",161.707,"Good"
"garlic pack",190.9016,"Good"
"soy sauce",215.7658,"Good"
"prune juice",239.2967,"Good"
"whole grain oats",254.8285,"Good"
"oyster sauce",279.5907,"Good"
"wheat sesame",310.9052,"Good"
"chocolate cake bar",329.809,"Good"
"cocoa powder",359.7878,"Good"
"nori",374.3245,"Good"
"imported drinks",388.1941,"Good"
"soy sauce",0,"27"
"cheddar spread",20.12409,"Good"
"chocolate cake bar",38.80988,"Good"
"nutella",60.92186,"Good"
"mushrooms",79.93589,"Good"
"ramen",99.28939,"Good"
"rice stick",118.9773,"Good"
"cotton buds",133.8647,"Good"
"toilet papers",163.3951,"Good"
"liquid detergent",181.2648,"Good"
"onion",212.4579,"Good"
"bell pepper",229.3268,"Good"
"white cheese",246.8617,"Good"
"vanilla cake bar",0,"28"
"dishwashing liquid",29.46107,"Good"
"deodorant",52.48049,"Good"
"liquid detergent",76.16371,"Good"
"fries",112.5028,"Good"
"vanilla cake bar",0,"29"
"black roast coffee",16.79154,"Good"
"oyster sauce",41.4784,"Good"
"cocoa powder",76.15279,"Good"
"mushrooms",98.9285,"Good"
"rice stick",117.2725,"Good"
"watermelon",135.7008,"Good"
"sword pepper",153.5675,"Good"
"cayenne pepper",182.4289,"Good"
"whitening lotion",220.6191,"Good"
"facial wash",235.8222,"Good"
"pet shampoo",0,"30"
"shampoo",21.1249,"Good"
"rejuvenating serum",36.14472,"Good"
"pain relief oil",51.1687,"Good"
"whitening lotion",66.85732,"Good"
"paper plates",85.87891,"Good"
"misua",116.8899,"Good"
"whole grain oats",140.6171,"Good"
"puto cheese",159.8203,"Good"
"oyster sauce",182.0186,"Good"
"muffin",201.9871,"Good"
"choco pie",227.8446,"Good"
"nutella",249.7139,"Good"
"milk tea",269.8526,"Good"
"nori",282.0361,"Good"
"rice stick",297.5781,"Good"
"watermelon",314.8373,"Good"
"blueberries",329.3769,"Good"
"mosquito net",0,"31"
"rejuvenating serum",18.45752,"Good"
"paper plates",38.80988,"Good"
"liquid detergent",58.49561,"Good"
"facial wash",84.17724,"Good"
"grapes",117.8563,"Good"
"sword pepper",133.6595,"Good"
"chicken cutlet",157.1917,"Good"
"bell pepper",175.0582,"Good"
"cayenne pepper",199.2548,"Good"
"white cheese",227.4498,"Good"
"garlic pack",255.3115,"Good"
"choco pie",284.6205,"Good"
"imported drinks",308.8941,"Good"
"misua",321.0822,"Good"
"rice stick",334.2763,"Good"
"chocolate cake bar",353.8534,"Good"
"black roast coffee",380.4767,"Good"
"puto cheese",394.3421,"Good"
"cheddar spread",412.2385,"Good"
"muffin",431.5804,"Good"
"milk tea",0,"32"
"cocoa powder",14.78801,"Good"
"oyster sauce",35.48436,"Good"
"cotton buds",51.17348,"Good"
"blueberries",71.19143,"Good"
"frozen bangus",101.2038,"Good"
"black roast coffee",126.2174,"Good"
"breakfast cereal",142.3358,"Good"
"hazelnut with cocoa spread",165.203,"Good"
"chicken spread",181.0695,"Good"
"air freshener",212.597,"Good"
"deodorant",235.1296,"Good"
"liquid detergent",259.6881,"Good"
"puto cheese",0,"33"
"onion",22.79177,"Good"
"garlic pack",42.14341,"Good"
"mushrooms",63.49432,"Good"
"mosquito net",96.8962,"Good"
"paper plates",117.8913,"Good"
"yogurt juice",0,"34"
"milk tea",14.78571,"Good"
"canned ham",39.48069,"Good"
"misua",61.16201,"Good"
"mosquito net",97.16917,"Good"
"liquid detergent",126.8515,"Good"
"caramel latte mix",157.3421,"Good"
"fries",187.2013,"Good"
"tacchino",208.4997,"Good"
"bell pepper",225.6936,"Good"
"frozen bangus",251.2249,"Good"
"rejuvenating serum",0,"35"
"dishwashing liquid",23.1242,"Good"
"mosquito net",52.13754,"Good"
"baby wipes",69.15633,"Good"
"facial wash",83.50948,"Good"
"milk tea",115.1874,"Good"
"cocoa powder",130.5407,"Good"
"nori",146.7406,"Good"
"ramen",167.6095,"Good"
"chocolate cake bar",188.1478,"Good"
"whole grain oats",219.672,"Good"
"breakfast cereal",235.5382,"Good"
"chicken spread",258.8524,"Good"
"wheat sesame",274.7263,"Good"
"fries",300.3423,"Good"
"sword pepper",328.3089,"Good"
"blueberries",342.8464,"Good"
"bell pepper",359.3995,"Good"
"onion",383.6725,"Good"
"cloves",404.0175,"Good"
"cayenne pepper",414.8584,"Good"
"chocolate cake bar",0,"36"
"cocoa powder",14.79061,"Good"
"shampoo",31.49424,"Good"
"cotton buds",46.17979,"Good"
"watermelon",64.53485,"Good"
"blueberries",79.55643,"Good"
"sword pepper",94.24191,"Good"
"cloves",122.9229,"Good"
"frozen bangus",142.7822,"Good"
"air freshener",183.303,"Good"
"pet shampoo",197.1696,"Good"
"dishwashing liquid",214.3737,"Good"
"paper plates",232.9082,"Good"
"deodorant",253.4457,"Good"
"vanilla cake bar",292.0799,"Good"
"caramel latte mix",308.6322,"Good"
"breakfast cereal",323.1687,"Good"
"chicken spread",343.1847,"Good"
"muffin",359.7182,"Good"
"milk tea",0,"37"
"yogurt juice",14.78441,"Good"
"cocoa powder",27.81231,"Good"
"misua",45.11002,"Good"
"mayonnaise",65.7963,"Good"
"ramen",81.48102,"Good"
"chocolate cake bar",98.17069,"Good"
"soy milk drink strawberry flavor",125.2595,"Good"
"whole grain oats",141.2776,"Good"
"caramel latte mix",157.8129,"Good"
"chicken spread",175.6819,"Good"
"cheddar spread",191.5071,"Good"
"wheat sesame",207.0934,"Good"
"grapes",229.9598,"Good"
"watermelon",242.5003,"Good"
"blueberries",256.3695,"Good"
"white cheese",274.6014,"Good"
"frozen bangus",295.533,"Good"
"pet shampoo",330.5471,"Good"
"soy milk drink strawberry flavor",0,"38"
"vanilla cake bar",20.12489,"Good"
"mayonnaise",38.59215,"Good"
"chicken spread",51.61037,"Good"
"muffin",70.63175,"Good"
"seaweed",98.97781,"Good"
"yogurt juice",120.6654,"Good"
"pain relief oil",153.6753,"Good"
"whitening lotion",172.2103,"Good"
"toilet papers",194.0772,"Good"
"deodorant",215.2773,"Good"
"facial wash",229.1437,"Good"
"grapes",265.7415,"Good"
"tacchino",287.9994,"Good"
"blueberries",309.5905,"Good"
"bell pepper",331.5168,"Good"
"cloves",354.7821,"Good"
"fries",0,"39"
"yogurt juice",22.1256,"Good"
"blueberries",41.14503,"Good"
"chicken cutlet",66.5088,"Good"
"onion",83.52939,"Good"
"frozen bangus",103.9793,"Good"
"mosquito net",154.97,"Good"
"toilet papers",177.5012,"Good"
"paper plates",191.372,"Good"
"baby wipes",211.91,"Good"
"vanilla cake bar",253.7662,"Good"
"oyster sauce",274.5663,"Good"
"cheddar spread",300.1833,"Good"
"nutella",322.7805,"Good"
"rice stick",345.0403,"Good"
"cloves",0,"40"
"tacchino",24.12361,"Good"
"blueberries",45.14154,"Good"
"onion",70.50902,"Good"
"pain relief oil",107.1831,"Good"
"baby wipes",125.5356,"Good"
"mayonnaise",155.9231,"Good"
"caramel latte mix",176.4571,"Good"
"dishwashing liquid",0,"41"
"soy milk drink strawberry flavor",27.12602,"Good"
"hazelnut with cocoa spread",44.81268,"Good"
"fries",68.4959,"Good"
"blueberries",94.50864,"Good"
"grapes",107.53,"Good"
"white cheese",125.8649,"Good"
"nutella",0,"42"
"choco pie",23.1268,"Good"
"nori",45.47879,"Good"
"mushrooms",62.17067,"Good"
"canned ham",80.85764,"Good"
"oyster sauce",96.54237,"Good"
"rejuvenating serum",127.8878,"Good"
"pain relief oil",143.7527,"Good"
"paper plates",161.6219,"Good"
"toilet papers",175.4891,"Good"
"baby wipes",195.0266,"Good"
"deodorant",210.2259,"Good"
"blueberries",243.4164,"Good"
"sword pepper",258.9738,"Good"
"fries",282.9131,"Good"
"watermelon",308.8669,"Good"
"hazelnut with cocoa spread",338.8455,"Good"
"prune juice",360.4342,"Good"
"whole grain oats",374.3019,"Good"
"potato chips",0,"43"
"cocoa powder",19.78975,"Good"
"mayonnaise",40.47945,"Good"
"misua",62.16488,"Good"
"blueberries",81.51509,"Good"
"frozen bangus",110.1986,"Good"
"chicken cutlet",129.2178,"Good"
"pain relief oil",167.7384,"Good"
"toilet papers",184.2742,"Good"
"paper plates",198.1411,"Good"
"dishwashing liquid",217.3457,"Good"
"facial wash",240.5438,"Good"
"soy milk drink strawberry flavor",275.55,"Good"
"caramel latte mix",293.2082,"Good"
"cheddar spread",308.4165,"Good"
"potato chips",0,"44"
"cocoa powder",19.79446,"Good"
"canned ham",42.90612,"Good"
"cotton buds",61.25252,"Good"
"oyster sauce",75.9379,"Good"
"dishwashing liquid",101.2867,"Good"
"whitening lotion",122.9728,"Good"
"sword pepper",155.1663,"Good"
"blueberries",170.6999,"Good"
"grapes",184.5715,"Good"
"cloves",211.4333,"Good"
"onion",230.9675,"Good"
"caramel latte mix",251.8345,"Good"
"muffin",269.2187,"Good"
"wheat sesame",286.446,"Good"
"whole grain oats",303.3351,"Good"
"prune juice",317.5378,"Good"
"seaweed",0,"45"
"soy milk drink strawberry flavor",21.1254,"Good"
"caramel latte mix",38.81185,"Good"
"rejuvenating serum",66.49129,"Good"
"pain relief oil",81.51148,"Good"
"watermelon",0,"46"
"sword pepper",14.45844,"Good"
"pain relief oil",45.14897,"Good"
"toilet papers",60.83599,"Good"
"pet shampoo",75.85629,"Good"
"seaweed",101.5395,"Good"
"milk tea",120.5582,"Good"
"rice stick",135.5677,"Good"
"cheddar spread",155.7695,"Good"
"chicken spread",171.3083,"Good"
"cotton buds",0,"47"
"yogurt juice",29.46006,"Good"
"ramen",46.14667,"Good"
"breakfast cereal",67.16666,"Good"
"frozen bangus",93.18181,"Good"
"bell pepper",114.2008,"Good"
"pain relief oil",0,"48"
"air freshener",16.45631,"Good"
"dishwashing liquid",31.48052,"Good"
"deodorant",53.83187,"Good"
"baby wipes",68.18453,"Good"
"sword pepper",100.5276,"Good"
"blueberries",115.2142,"Good"
"fries",139.8996,"Good"
"tacchino",158.77,"Good"
"frozen bangus",181.3022,"Good"
"bell pepper",203.1661,"Good"
"yogurt juice",221.3697,"Good"
"soy sauce",243.354,"Good"
"mushrooms",258.9029,"Good"
"oyster sauce",272.7682,"Good"
"hazelnut with cocoa spread",293.0159,"Good"
"caramel latte mix",311.2479,"Good"
"breakfast cereal",325.4493,"Good"
"black roast coffee",339.9877,"Good"
"whole grain oats",355.1971,"Good"
"chicken spread",374.7719,"Good"
"ramen",0,"49"
"seaweed",15.12159,"Good"
"nutella",28.1442,"Good"
"potato chips",51.16329,"Good"
"choco pie",66.18228,"Good"
"cocoa powder",90.53274,"Good"
"mayonnaise",111.8829,"Good"
"oyster sauce",131.5682,"Good"
"misua",149.1029,"Good"
"rice stick",162.9689,"Good"
"mosquito net",197.8892,"Good"
"toilet papers",219.7337,"Good"
"dishwashing liquid",238.9329,"Good"
"whitening lotion",263.5254,"Good"
"baby wipes",277.054,"Good"
"caramel latte mix",312.0698,"Good"
"puto cheese",326.9418,"Good"
"sword pepper",357.5948,"Good"
"grapes",372.1328,"Good"
"watermelon",382.9826,"Good"
"garlic pack",408.9318,"Good"
"mosquito net",0,"50"
"pain relief oil",19.12919,"Good"
"fries",56.13985,"Good"
"watermelon",78.82703,"Good"
"garlic pack",101.1761,"Good"
"soy milk drink strawberry flavor",123.8578,"Good"
"caramel latte mix",142.2136,"Good"
"mosquito net",0,"51"
"facial wash",17.12398,"Good"
"chocolate cake bar",50.1518,"Good"
"canned ham",77.49891,"Good"
"ramen",92.5178,"Good"
"mayonnaise",107.5372,"Good"
"muffin",135.8833,"Good"
"sword pepper",176.403,"Good"
"tacchino",197.2698,"Good"
"frozen bangus",223.8031,"Good"
"shampoo",0,"52"
"chocolate cake bar",18.12488,"Good"
"ramen",35.4804,"Good"
"misua",54.16468,"Good"
"dishwashing liquid",84.84286,"Good"
"breakfast cereal",109.8594,"Good"
"tacchino",137.2064,"Good"
"frozen bangus",161.0713,"Good"
"garlic pack",181.6032,"Good"
"whitening lotion",0,"53"
"deodorant",14.45354,"Good"
"breakfast cereal",46.81607,"Good"
"wheat sesame",63.50314,"Good"
"prune juice",80.52592,"Good"
"oyster sauce",103.876,"Good"
"nori",136.552,"Good"
"mushrooms",153.4185,"Good"
"blueberries",175.7134,"Good"
"chocolate cake bar",0,"54"
"cheddar spread",20.79536,"Good"
"paper plates",54.13672,"Good"
"seaweed",86.48238,"Good"
"choco pie",109.4988,"Good"
"mushrooms",133.1809,"Good"
"ramen",154.1477,"Good"
"chicken cutlet",0,"55"
"yogurt juice",20.46063,"Good"
"mushrooms",43.14903,"Good"
"ramen",63.8329,"Good"
"rice stick",86.18676,"Good"
"pet shampoo",119.5281,"Good"
"cheddar spread",152.1224,"Good"
"puto cheese",0,"56"
"soy sauce",20.79166,"Good"
"muffin",40.1336,"Good"
"sword pepper",70.80601,"Good"
"frozen bangus",98.15321,"Good"
"garlic pack",117.1711,"Good"
"onion",135.9258,"Good"
"bell pepper",153.5389,"Good"
"pain relief oil",189.0509,"Good"
"nutella",218.2459,"Good"
"canned ham",234.113,"Good"
"mushrooms",248.3315,"Good"
"deodorant",0,"57"
"facial wash",13.11913,"Good"
"shampoo",29.49529,"Good"
"grapes",58.50892,"Good"
"garlic pack",81.1926,"Good"
"onion",99.21253,"Good"
"chocolate cake bar",121.896,"Good"
"choco pie",146.3404,"Good"
"fries",0,"58"
"cayenne pepper",19.45682,"Good"
"onion",38.14455,"Good"
"chicken cutlet",54.16408,"Good"
"air freshener",89.17549,"Good"
"cotton buds",106.1945,"Good"
"deodorant",123.2164,"Good"
"potato chips",146.762,"Good"
"nori",167.9614,"Good"
"muffin",193.4919,"Good"
"wheat sesame",212.3596,"Good"
"whole grain oats",230.2296,"Good"
"breakfast cereal",0,"59"
"caramel latte mix",15.45436,"Good"
"vanilla cake bar",33.14539,"Good"
"cheddar spread",54.5003,"Good"
"blueberries",83.17918,"Good"
"tacchino",105.8657,"Good"
"cayenne pepper",132.2137,"Good"
"garlic pack",144.753,"Good"
"rejuvenating serum",188.9152,"Good"
"pain relief oil",205.4515,"Good"
"air freshener",224.6523,"Good"
"pet shampoo",238.5193,"Good"
"cotton buds",258.4084,"Good"
"deodorant",275.9684,"Good"
"milk tea",306.9553,"Good"
"rice stick",321.4963,"Good"
"mayonnaise",0,"60"
"cocoa powder",21.79107,"Good"
"soy sauce",45.80984,"Good"
"oyster sauce",63.49697,"Good"
"hazelnut with cocoa spread",86.18074,"Good"
"toilet papers",124.5188,"Good"
"liquid detergent",143.5022,"Good"
"pet shampoo",160.7063,"Good"
"grapes",200.5617,"Good"
"cloves",228.4258,"Good"
"chicken cutlet",251.9572,"Good"
"mayonnaise",0,"61"
"vanilla cake bar",18.12278,"Good"
"misua",42.80908,"Good"
"oyster sauce",57.49815,"Good"
"whitening lotion",96.83687,"Good"
"deodorant",111.1887,"Good"
"cotton buds",128.8771,"Good"
"fries",174.393,"Good"
"bell pepper",199.9237,"Good"
"choco pie",230.4495,"Good"
"ramen",252.982,"Good"
"canned ham",269.5334,"Good"
"nori",290.4496,"Good"
"pain relief oil",0,"62"
"paper plates",16.45491,"Good"
"dishwashing liquid",33.4781,"Good"
"cotton buds",51.83136,"Good"
"seaweed",80.84596,"Good"
"imported drinks",101.1976,"Good"
"cocoa powder",116.5493,"Good"
"soy sauce",135.0219,"Good"
"oyster sauce",149.2185,"Good"
"mayonnaise",168.4228,"Good"
"chicken spread",191.621,"Good"
"vanilla cake bar",209.8219,"Good"
"prune juice",229.3568,"Good"
"whole grain oats",244.8909,"Good"
"watermelon",269.3087,"Good"
"blueberries",283.5117,"Good"
"bell pepper",298.7261,"Good"
"blueberries",0,"63"
"frozen bangus",28.13023,"Good"
"white cheese",50.48481,"Good"
"canned ham",76.16634,"Good"
"imported drinks",95.85117,"Good"
"mosquito net",123.1976,"Good"
"mushrooms",0,"64"
"soy sauce",14.78971,"Good"
"potato chips",42.81432,"Good"
"dishwashing liquid",76.49004,"Good"
"chicken spread",114.1806,"Good"
"paper plates",0,"65"
"dishwashing liquid",19.79066,"Good"
"hazelnut with cocoa spread",58.13085,"Good"
"cheddar spread",76.4826,"Good"
"wheat sesame",91.16687,"Good"
"caramel latte mix",105.5204,"Good"
"breakfast cereal",121.2071,"Good"
"puto cheese",140.9386,"Good"
"soy sauce",165.1351,"Good"
"mayonnaise",190.332,"Good"
"whole grain oats",216.5282,"Good"
"choco pie",240.3936,"Good"
"yogurt juice",265.6644,"Good"
"frozen bangus",301.0162,"Good"
"cloves",321.9341,"Good"
"cayenne pepper",332.7824,"Good"
"white cheese",360.0628,"Good"
"watermelon",378.2952,"Good"
"tacchino",397.8686,"Good"
"pain relief oil",0,"66"
"air freshener",19.12659,"Good"
"pet shampoo",32.14604,"Good"
"shampoo",47.16792,"Good"
"facial wash",71.18537,"Good"
"whitening lotion",85.53922,"Good"
"deodorant",100.5609,"Good"
"liquid detergent",127.5752,"Good"
"nutella",159.4341,"Good"
"ramen",175.3009,"Good"
"canned ham",191.1689,"Good"
"imported drinks",214.3689,"Good"
"misua",228.2406,"Good"
"milk tea",245.7776,"Good"
"yogurt juice",261.6807,"Good"
"hazelnut with cocoa spread",294.0687,"Good"
"caramel latte mix",314.6312,"Good"
"black roast coffee",328.1604,"Good"
"cayenne pepper",348.0722,"Good"
"grapes",374.0248,"Good"
"puto cheese",0,"67"
"oyster sauce",20.79036,"Good"
"rice stick",48.1376,"Good"
"cotton buds",63.11282,"Good"
"air freshener",89.8501,"Good"
"dishwashing liquid",104.8689,"Good"
"facial wash",126.5536,"Good"
"white cheese",160.3511,"Good"
"cayenne pepper",184.2139,"Good"
"fries",203.0846,"Good"
"hazelnut with cocoa spread",0,"68"
"wheat sesame",19.79036,"Good"
"cheddar spread",34.14314,"Good"
"vanilla cake bar",54.16288,"Good"
"toilet papers",88.83698,"Good"
"mosquito net",109.8549,"Good"
"paper plates",131.538,"Good"
"rejuvenating serum",152.071,"Good"
"whitening lotion",167.2717,"Good"
"facial wash",182.4765,"Good"
"deodorant",196.367,"Good"
"liquid detergent",222.8984,"Good"
"nutella",252.0919,"Good"
"ramen",264.7356,"Good"
"rice stick",286.7621,"Good"
"imported drinks",300.6184,"Good"
