"whitening lotion",122.523,"Good"
"rejuvenating serum",0,"32"
"cloves",35.46196,"Good"
"nori",60.47132,"Good"
"misua",75.47499,"Good"
"ramen",88.81197,"Good"
"chicken spread",0,"33"
"cheddar spread",15.10496,"Good"
"canned ham",35.45148,"Good"
"ramen",50.47262,"Good"
"chicken cutlet",80.16539,"Good"
"rejuvenating serum",0,"34"
"onion",38.41604,"Good"
"soy sauce",58.5867,"Good"
"vanilla cake bar",78.39122,"Good"
"hazelnut with cocoa spread",94.31007,"Good"
"canned ham",0,"35"
"deodorant",37.82314,"Good"
"air freshener",63.5136,"Good"
"chicken cutlet",109.5294,"Good"
"chicken spread",139.5569,"Good"
"whole grain oats",165.411,"Good"
"prune juice",181.2627,"Good"
"paper plates",0,"36"
"rejuvenating serum",18.40855,"Good"
"wheat sesame",49.03636,"Good"
"muffin",67.39085,"Good"
"milk tea",93.7328,"Good"
"fries",120.834,"Good"
"white cheese",0,"37"
"cocoa powder",21.77715,"Good"
"cotton buds",40.83405,"Good"
"facial wash",74.84547,"Good"
"soy milk drink strawberry flavor",111.8742,"Good"
"black roast coffee",131.2298,"Good"
"cotton buds",0,"38"
"baby wipes",16.8081,"Good"
"mosquito net",33.83361,"Good"
"black roast coffee",71.52978,"Good"
"whole grain oats",89.21735,"Good"
"milk tea",113.5758,"Good"
"ramen",128.5967,"Good"
"chocolate cake bar",0,"39"
"cheddar spread",19.79425,"Good"
"rice stick",40.13573,"Good"
"white cheese",72.06031,"Good"
"frozen bangus",104.1629,"Good"
"nori",0,"40"
"frozen bangus",31.84427,"Good"
"onion",50.85549,"Good"
"deodorant",91.55241,"Good"
"pain relief oil",110.2256,"Good"
"soy milk drink strawberry flavor",142.2363,"Good"
"muffin",0,"41"
"vanilla cake bar",14.43871,"Good"
"liquid detergent",44.7974,"Good"
"rejuvenating serum",66.13809,"Good"
"frozen bangus",109.4859,"Good"
"frozen bangus",121.1564,"Good"
"yogurt juice",147.6031,"Good"
"black roast coffee",0,"42"
"vanilla cake bar",16.43897,"Good"
"garlic pack",37.45069,"Good"
"mosquito net",75.12999,"Good"
"nutella",105.1404,"Good"
"potato chips",126.4795,"Good"
"tacchino",0,"43"
"frozen bangus",22.11336,"Good"
"chocolate cake bar",47.45509,"Good"
"rice stick",70.46375,"Good"
"pain relief oil",100.8069,"Good"
"hazelnut with cocoa spread",0,"44"
"soy milk drink strawberry flavor",18.10945,"Good"
"cheddar spread",40.11922,"Good"
"mayonnaise",55.12399,"Good"
"paper plates",88.10304,"Good"
"pain relief oil",105.2233,"Good"
"cayenne pepper",0,"45"
"shampoo",20.07719,"Good"
"soy sauce",36.11448,"Good"
"rice stick",51.13561,"Good"
"dishwashing liquid",78.16195,"Good"
"mosquito net",104.8702,"Good"
"bell pepper",0,"46"
"deodorant",49.44789,"Good"
"pet shampoo",74.54887,"Good"
"pet shampoo",85.89964,"Good"
"nutella",119.9259,"Good"
"soy milk drink strawberry flavor",146.588,"Good"
"chicken spread",171.4961,"Good"
"chocolate cake bar",0,"47"
"puto cheese",29.1259,"Good"
"chicken spread",50.1327,"Good"
"caramel latte mix",69.47198,"Good"
"facial wash",105.4841,"Good"
"rejuvenating serum",121.4878,"Good"
"blueberries",154.5638,"Good"
"chicken cutlet",0,"48"
"air freshener",34.79633,"Good"
"dishwashing liquid",50.79924,"Good"
"deodorant",73.48646,"Good"
"pain relief oil",90.84241,"Good"
"soy sauce",0,"49"
"canned ham",15.12248,"Good"
"paper plates",41.13751,"Good"
"baby wipes",59.80986,"Good"
"fries",101.825,"Good"
"bell pepper",120.831,"Good"
"sword pepper",141.5159,"Good"
"mayonnaise",0,"50"
"oyster sauce",23.11757,"Good"
"vanilla cake bar",44.12457,"Good"
"nori",69.13284,"Good"
"seaweed",89.47137,"Good"
"dishwashing liquid",117.4808,"Good"
"fries",0,"51"
"cayenne pepper",21.78083,"Good"
"blueberries",49.45797,"Good"
"garlic pack",77.13407,"Good"
"canned ham",100.8084,"Good"
"paper plates",129.4859,"Good"
"hazelnut with cocoa spread",169.0132,"Good"
"blueberries",0,"52"
"watermelon",13.35157,"Good"
"cayenne pepper",40.72187,"Good"
"yogurt juice",69.57762,"Good"
"grapes",84.33159,"Good"
"vanilla cake bar",112.6231,"Good"
"mosquito net",156.7207,"Good"
"cotton buds",0,"53"
"toilet papers",14.77148,"Good"
"soy sauce",49.46152,"Good"
"white cheese",69.13461,"Good"
"mushrooms",91.15659,"Good"
"caramel latte mix",0,"54"
"chicken cutlet",27.46995,"Good"
"fries",47.53085,"Good"
"sword pepper",74.8891,"Good"
"dishwashing liquid",118.2537,"Good"
"paper plates",137.8473,"Good"
"misua",0,"55"
"grapes",48.15123,"Good"
"garlic pack",77.17786,"Good"
"pet shampoo",117.2247,"Good"
"cocoa powder",159.1169,"Good"
"imported drinks",176.9331,"Good"
"air freshener",0,"56"
"dishwashing liquid",14.70392,"Good"
"chicken spread",46.6566,"Good"
"muffin",62.95801,"Good"
"rice stick",85.91659,"Good"
"fries",113.0808,"Good"
"grapes",0,"57"
"mayonnaise",32.12769,"Good"
"puto cheese",52.81761,"Good"
"potato chips",83.16104,"Good"
"mushrooms",105.835,"Good"
"prune juice",0,"58"
"mayonnaise",21.78043,"Good"
"misua",48.1238,"Good"
"cocoa powder",85.80351,"Good"
"nutella",107.4765,"Good"
"cotton buds",0,"59"
"muffin",33.74423,"Good"
"canned ham",54.56665,"Good"
"mushrooms",68.90279,"Good"
"bell pepper",89.80504,"Good"
"shampoo",0,"60"
"cocoa powder",16.03414,"Good"
"imported drinks",52.72365,"Good"
"hazelnut with cocoa spread",78.86387,"Good"
"vanilla cake bar",95.24892,"Good"
"baby wipes",133.3421,"Good"
"oyster sauce",0,"61"
"soy sauce",13.454,"Good"
"chocolate cake bar",36.14516,"Good"
"wheat sesame",54.9165,"Good"
"canned ham",77.94063,"Good"
"mosquito net",117.2219,"Good"
"fries",169.1199,"Good"
"chicken cutlet",0,"62"
"imported drinks",26.90552,"Good"
"soy milk drink strawberry flavor",52.19714,"Good"
"prune juice",69.06716,"Good"
"air freshener",94.37138,"Good"
"whitening lotion",117.0098,"Good"
"cotton buds",0,"63"
"misua",17.75803,"Good"
"breakfast cereal",40.10085,"Good"
"black roast coffee",57.73517,"Good"
"fries",87.11169,"Good"
"deodorant",141.415,"Good"
"baby wipes",156.3545,"Good"
"sword pepper",0,"64"
"bell pepper",13.41866,"Good"
"oyster sauce",52.49133,"Good"
"baby wipes",87.78733,"Good"
"cocoa powder",114.1131,"Good"
"deodorant",0,"65"
"whitening lotion",13.43658,"Good"
"whole grain oats",49.16022,"Good"
"white cheese",80.18755,"Good"
"bell pepper",98.65749,"Good"
"nori",122.3308,"Good"
"white cheese",0,"66"
"imported drinks",24.78434,"Good"
"nori",38.8204,"Good"
"choco pie",61.16084,"Good"
"hazelnut with cocoa spread",91.06873,"Good"
"pet shampoo",127.7615,"Good"
"facial wash",152.2988,"Good"
"tacchino",0,"67"
"grapes",19.26133,"Good"
"cotton buds",56.3154,"Good"
"oyster sauce",88.00907,"Good"
"puto cheese",106.2978,"Good"
"breakfast cereal",124.3996,"Good"
"soy milk drink strawberry flavor",0,"68"
"oyster sauce",21.12782,"Good"
"ramen",55.47358,"Good"
"nori",80.21438,"Good"
"choco pie",113.3588,"Good"
"deodorant",0,"69"
"imported drinks",27.45402,"Good"
"rice stick",41.79229,"Good"
"nori",57.09775,"Good"
"seaweed",76.85166,"Good"
"canned ham",92.80441,"Good"
"white cheese",119.7236,"Good"
"whole grain oats",0,"70"
"wheat sesame",17.42464,"Good"
"black roast coffee",31.64255,"Good"
"onion",52.33318,"Good"
"rice stick",74.80522,"Good"
"paper plates",105.5161,"Good"
"facial wash",0,"71"
"shampoo",16.17296,"Good"
"grapes",46.80627,"Good"
"ramen",71.42474,"Good"
"nori",88.79495,"Good"
"milk tea",101.7495,"Good"
"vanilla cake bar",127.8895,"Good"
"chicken spread",0,"72"
"white cheese",33.3133,"Good"
"cotton buds",85.01546,"Good"
"toilet papers",99.70207,"Good"
"baby wipes",124.0596,"Good"
"whitening lotion",0,"73"
"chocolate cake bar",37.26029,"Good"
"hazelnut with cocoa spread",52.77868,"Good"
"imported drinks",80.11956,"Good"
"potato chips",103.4929,"Good"
"soy sauce",0,"74"
"fries",31.80994,"Good"
"paper plates",74.41789,"Good"
"cotton buds",88.3363,"Good"
"liquid detergent",108.3537,"Good"
"baby wipes",131.4905,"Good"
"air freshener",0,"75"
"rice stick",31.94172,"Good"
"choco pie",59.71696,"Good"
"canned ham",80.72463,"Good"
"watermelon",108.1772,"Good"
"sword pepper",124.1802,"Good"
"baby wipes",0,"76"
"vanilla cake bar",41.47537,"Good"
"soy sauce",62.51587,"Good"
"bell pepper",94.62457,"Good"
"cocoa powder",126.0257,"Good"
"rice stick",0,"77"
"oyster sauce",15.41481,"Good"
"puto cheese",32.62154,"Good"
"whole grain oats",58.09903,"Good"
"black roast coffee",74.96405,"Good"
"mayonnaise",0,"78"
"chocolate cake bar",18.17487,"Good"
"cheddar spread",41.51955,"Good"
"potato chips",89.61654,"Good"
"rejuvenating serum",117.0009,"Good"
"mosquito net",136.1089,"Good"
"dishwashing liquid",170.103,"Good"
"pet shampoo",0,"79"
"puto cheese",28.48829,"Good"
"oyster sauce",53.49539,"Good"
"soy sauce",70.82869,"Good"
"caramel latte mix",93.59857,"Good"
"nori",116.289,"Good"
"canned ham",137.8424,"Good"
"milk tea",0,"80"
"soy sauce",24.21709,"Good"
"chicken spread",48.48947,"Good"
"black roast coffee",68.36004,"Good"
"cloves",88.71465,"Good"
"onion",110.3872,"Good"
"mayonnaise",0,"81"
"whole grain oats",26.65529,"Good"
"onion",53.17413,"Good"
"yogurt juice",76.1825,"Good"
"mushrooms",98.77781,"Good"
"ramen",114.1917,"Good"
"white cheese",0,"82"
"bell pepper",16.98449,"Good"
"canned ham",46.94652,"Good"
"potato chips",68.18764,"Good"
"soy sauce",100.7917,"Good"
"milk tea",132.8744,"Good"
"pet shampoo",0,"83"
"caramel latte mix",32.48832,"Good"
"prune juice",47.19269,"Good"
"ramen",67.29781,"Good"
"nori",99.21415,"Good"
"air freshener",0,"84"
"dishwashing liquid",15.94816,"Good"
"baby wipes",47.85656,"Good"
"seaweed",87.77957,"Good"
"potato chips",109.4278,"Good"
"soy sauce",132.4104,"Good"
"black roast coffee",151.2541,"Good"
"fries",0,"85"
"grapes",23.26429,"Good"
"wheat sesame",43.26792,"Good"
"chocolate cake bar",60.09311,"Good"
"deodorant",96.20625,"Good"
"liquid detergent",0,"86"
"baby wipes",32.57659,"Good"
"canned ham",65.13049,"Good"
"ramen",79.84898,"Good"
"onion",102.4373,"Good"
"rejuvenating serum",0,"87"
"garlic pack",53.19424,"Good"
"grapes",85.40588,"Good"
"mayonnaise",113.7333,"Good"
"canned ham",130.7519,"Good"
"misua",153.0049,"Good"
"puto cheese",177.1399,"Good"
"soy sauce",0,"88"
"mushrooms",19.3457,"Good"
"puto cheese",39.02119,"Good"
"toilet papers",73.30036,"Good"
"cloves",124.5899,"Good"
"misua",0,"89"
"watermelon",36.87103,"Good"
"deodorant",72.12322,"Good"
"dishwashing liquid",95.21037,"Good"
"shampoo",127.1108,"Good"
"rice stick",155.1643,"Good"
"canned ham",174.6254,"Good"
"bell pepper",0,"90"
"imported drinks",40.03097,"Good"
"potato chips",59.93993,"Good"
"soy sauce",91.57519,"Good"
"chicken spread",113.2786,"Good"
"whole grain oats",135.3196,"Good"
"chicken spread",0,"91"
"puto cheese",18.59468,"Good"
"muffin",33.4659,"Good"
"grapes",58.38632,"Good"
"nutella",95.63692,"Good"
"potato chips",114.6279,"Good"
"choco pie",127.9076,"Good"
"muffin",0,"92"
"nori",28.48341,"Good"
"facial wash",58.48528,"Good"
"dishwashing liquid",84.41545,"Good"
"baby wipes",108.9526,"Good"
"cloves",0,"93"
"pain relief oil",37.08161,"Good"
"mayonnaise",74.72851,"Good"
"cocoa powder",107.142,"Good"
"milk tea",121.7107,"Good"
"rice stick",0,"94"
"canned ham",17.49651,"Good"
"misua",35.23876,"Good"
"watermelon",52.35877,"Good"
"bell pepper",69.1854,"Good"
"air freshener",99.75071,"Good"
"hazelnut with cocoa spread",129.7193,"Good"
"bell pepper",0,"95"
"grapes",18.1286,"Good"
"facial wash",53.06057,"Good"
"pain relief oil",71.0013,"Good"
"nori",104.5838,"Good"
"rice stick",0,"96"
"caramel latte mix",17.27925,"Good"
"black roast coffee",29.40578,"Good"
"blueberries",57.79086,"Good"
"pet shampoo",91.09646,"Good"
"paper plates",106.6,"Good"
"chocolate cake bar",0,"97"
"toilet papers",38.20302,"Good"
"puto cheese",88.90543,"Good"
"black roast coffee",104.2545,"Good"
"vanilla cake bar",120.8065,"Good"
"cloves",158.0378,"Good"
"cocoa powder",0,"98"
"yogurt juice",12.19413,"Good"
"black roast coffee",33.71843,"Good"
"caramel latte mix",57.36714,"Good"
"bell pepper",75.80002,"Good"
"cheddar spread",0,"99"
"cloves",16.86786,"Good"
"pet shampoo",54.35054,"Good"
"shampoo",67.7628,"Good"
"cotton buds",106.0084,"Good"
"potato chips",156.2476,"Good"
"choco pie",171.1455,"Good"
"chocolate cake bar",0,"100"
"misua",24.49679,"Good"
"prune juice",56.59359,"Good"
"seaweed",75.23212,"Good"
"facial wash",103.8147,"Good"
"mosquito net",120.168,"Good"
"frozen bangus",169.3002,"Good"
"soy sauce",0,"101"
"chocolate cake bar",19.69461,"Good"
"canned ham",52.28316,"Good"
"watermelon",84.29908,"Good"
"cayenne pepper",125.5063,"Good"
"fries",144.5107,"Good"
"frozen bangus",160.5925,"Good"
"rejuvenating serum",222.6352,"Good"
"pain relief oil",237.4038,"Good"
"mosquito net",257.5073,"Good"
"vanilla cake bar",295.3211,"Good"
"hazelnut with cocoa spread",309.3185,"Good"
"air freshener",0,"102"
"deodorant",39.24318,"Good"
"pain relief oil",74.82313,"Good"
"pet shampoo",90.8454,"Good"
"watermelon",123.6713,"Good"
"cayenne pepper",147.7918,"Good"
"frozen bangus",165.9524,"Good"
"tacchino",187.4857,"Good"
"hazelnut with cocoa spread",214.4836,"Good"
"breakfast cereal",235.076,"Good"
"nori",255.194,"Good"
"ramen",271.2219,"Good"
"imported drinks",306.4868,"Good"
"rice stick",317.9199,"Good"
"air freshener",0,"103"
"dishwashing liquid",14.76038,"Good"
"cotton buds",32.63016,"Good"
"shampoo",46.3901,"Good"
"baby wipes",61.31807,"Good"
"soy sauce",102.5768,"Good"
"mayonnaise",124.8821,"Good"
"black roast coffee",144.0077,"Good"
"milk tea",165.9297,"Good"
"choco pie",187.7453,"Good"
"grapes",222.5395,"Good"
"frozen bangus",251.1106,"Good"
"garlic pack",268.6678,"Good"
"whole grain oats",0,"104"
"prune juice",12.86058,"Good"
"vanilla cake bar",32.53723,"Good"
"muffin",46.61852,"Good"
"cotton buds",69.92126,"Good"
"shampoo",84.30754,"Good"
"tacchino",120.5714,"Good"
"garlic pack",152.9671,"Good"
"air freshener",205.213,"Good"
"pet shampoo",218.5011,"Good"
"shampoo",0,"105"
"pet shampoo",41.02922,"Good"
"rejuvenating serum",61.30501,"Good"
"pain relief oil",96.46178,"Good"
"liquid detergent",116.0179,"Good"
"mosquito net",156.3481,"Good"
"misua",209.1658,"Good"
"choco pie",250.9194,"Good"
"cocoa powder",289.8804,"Good"
"chicken cutlet",320.9553,"Good"
"watermelon",352.3031,"Good"
"blueberries",366.4952,"Good"
"grapes",377.5916,"Good"
"vanilla cake bar",409.0916,"Good"
"nutella",0,"106"
"rice stick",41.29741,"Good"
"imported drinks",53.89314,"Good"
"cocoa powder",70.44842,"Good"
"air freshener",107.8523,"Good"
"facial wash",139.6734,"Good"
"mosquito net",156.9386,"Good"
"fries",210.4835,"Good"
"muffin",244.0709,"Good"
"caramel latte mix",264.0227,"Good"
"muffin",0,"107"
"wheat sesame",18.42987,"Good"
"toilet papers",62.34483,"Good"
"air freshener",79.01034,"Good"
"whitening lotion",100.1225,"Good"
"facial wash",113.7423,"Good"
"paper plates",133.7247,"Good"
"milk tea",167.817,"Good"
"ramen",185.2825,"Good"
"canned ham",204.2807,"Good"
"blueberries",231.2228,"Good"
"onion",256.8691,"Good"
"cayenne pepper",275.0615,"Good"
"air freshener",0,"108"
"facial wash",32.80169,"Good"
"muffin",76.46043,"Good"
"oyster sauce",96.94468,"Good"
"caramel latte mix",138.8607,"Good"
"wheat sesame",154.3106,"Good"
"milk tea",178.2991,"Good"
"mushrooms",195.8647,"Good"
"seaweed",228.2264,"Good"
"potato chips",251.4506,"Good"
"yogurt juice",271.8875,"Good"
"bell pepper",292.9326,"Good"
"frozen bangus",321.915,"Good"
"fries",337.4037,"Good"
"mosquito net",0,"109"
"toilet papers",20.1137,"Good"
"air freshener",35.37471,"Good"
"facial wash",57.04096,"Good"
"cloves",118.7449,"Good"
"grapes",150.7433,"Good"
"bell pepper",168.5132,"Good"
"soy sauce",201.6512,"Good"
"mayonnaise",221.2677,"Good"
"cocoa powder",243.3043,"Good"
"soy milk drink strawberry flavor",286.0279,"Good"
"breakfast cereal",301.305,"Good"
"prune juice",311.9429,"Good"
"whole grain oats",323.7266,"Good"
"bell pepper",0,"110"
"garlic pack",41.11377,"Good"
"deodorant",84.99191,"Good"
"pain relief oil",103.7095,"Good"
"cotton buds",118.1634,"Good"
"pet shampoo",137.4922,"Good"
"baby wipes",159.5881,"Good"
"muffin",203.0066,"Good"
"black roast coffee",221.504,"Good"
"prune juice",237.6038,"Good"
"ramen",256.6165,"Good"
"rice stick",277.3385,"Good"
"choco pie",308.4747,"Good"
"cocoa powder",331.4569,"Good"
"toilet papers",0,"111"
"dishwashing liquid",19.07731,"Good"
"deodorant",45.46783,"Good"
"shampoo",77.32108,"Good"
"blueberries",121.6719,"Good"
"white cheese",142.7186,"Good"
"frozen bangus",175.6959,"Good"
"garlic pack",197.3691,"Good"
"nori",230.0304,"Good"
"chicken spread",263.2114,"Good"
"chicken cutlet",0,"112"
"blueberries",26.18172,"Good"
"milk tea",44.98883,"Good"
"imported drinks",59.27458,"Good"
"choco pie",91.79981,"Good"
"muffin",121.1333,"Good"
"vanilla cake bar",135.1528,"Good"
"hazelnut with cocoa spread",151.3507,"Good"
"air freshener",203.899,"Good"
"whitening lotion",237.8392,"Good"
"mayonnaise",0,"113"
"toilet papers",31.26868,"Good"
"rejuvenating serum",62.85241,"Good"
"deodorant",77.5444,"Good"
"facial wash",91.2579,"Good"
"mosquito net",106.2461,"Good"
"seaweed",132.6121,"Good"
"choco pie",154.108,"Good"
"cloves",186.6133,"Good"
"sword pepper",212.8551,"Good"
"onion",234.5541,"Good"
"bell pepper",270.6768,"Good"
"frozen bangus",290.1031,"Good"
"muffin",0,"114"
"oyster sauce",20.44874,"Good"
"caramel latte mix",45.25161,"Good"
"wheat sesame",59.5859,"Good"
"black roast coffee",73.51385,"Good"
"chicken cutlet",114.6214,"Good"
"white cheese",131.0443,"Good"
"grapes",148.7445,"Good"
"cayenne pepper",173.1726,"Good"
"nutella",198.7265,"Good"
"cocoa powder",221.2208,"Good"
"air freshener",256.8512,"Good"
"puto cheese",0,"115"
"muffin",13.79012,"Good"
"cheddar spread",31.07447,"Good"
"prune juice",49.42094,"Good"
"toilet papers",80.87354,"Good"
"rejuvenating serum",99.20552,"Good"
"whitening lotion",112.7775,"Good"
"chicken cutlet",147.6452,"Good"
"onion",164.1383,"Good"
"fries",180.8938,"Good"
"yogurt juice",200.8917,"Good"
"imported drinks",220.6557,"Good"
"rice stick",254.1973,"Good"
"chocolate cake bar",0,"116"
"cotton buds",21.16269,"Good"
"potato chips",53.20911,"Good"
"puto cheese",84.79462,"Good"
"chicken spread",106.5149,"Good"
"black roast coffee",145.4292,"Good"
"rejuvenating serum",186.5182,"Good"
"pain relief oil",203.8177,"Good"
"paper plates",223.2745,"Good"
"liquid detergent",243.7702,"Good"
"rejuvenating serum",0,"117"
"whitening lotion",13.9636,"Good"
"pain relief oil",29.80341,"Good"
"paper plates",47.80475,"Good"
"liquid detergent",65.28334,"Good"
"shampoo",84.3562,"Good"
"bell pepper",135.3299,"Good"
"onion",149.7798,"Good"
"mayonnaise",183.0659,"Good"
"potato chips",204.1434,"Good"
"chicken spread",237.1939,"Good"
"hazelnut with cocoa spread",253.2371,"Good"
"black roast coffee",270.7072,"Good"
"whole grain oats",286.0753,"Good"
"white cheese",0,"118"
"tacchino",14.37706,"Good"
"garlic pack",46.89206,"Good"
"milk tea",78.93914,"Good"
"soy sauce",101.3086,"Good"
"muffin",133.7898,"Good"
"soy milk drink strawberry flavor",153.0315,"Good"
"cheddar spread",177.34,"Good"
"whole grain oats",198.3103,"Good"
"air freshener",224.9002,"Good"
"whitening lotion",246.7643,"Good"
"liquid detergent",270.8628,"Good"
"hazelnut with cocoa spread",0,"119"
"chocolate cake bar",13.86031,"Good"
"cheddar spread",33.5094,"Good"
"chicken spread",48.32449,"Good"
"watermelon",71.27645,"Good"
"sword pepper",87.57951,"Good"
"cayenne pepper",113.365,"Good"
"yogurt juice",145.8085,"Good"
"toilet papers",186.8984,"Good"
"facial wash",206.2728,"Good"
"paper plates",225.6608,"Good"
"baby wipes",243.7504,"Good"
"mushrooms",276.4468,"Good"
"seaweed",292.4586,"Good"
"paper plates",0,"120"
"mosquito net",19.76191,"Good"
"chicken cutlet",58.70011,"Good"
"cloves",78.73908,"Good"
"sword pepper",105.2094,"Good"
"bell pepper",118.7991,"Good"
"tacchino",135.7926,"Good"
"puto cheese",162.5396,"Good"
"muffin",177.3088,"Good"
"misua",211.3996,"Good"
"seaweed",243.8864,"Good"
"cotton buds",0,"121"
"fries",51.99347,"Good"
"cloves",73.81981,"Good"
"blueberries",114.3814,"Good"
