Item,Cluster
beef siomai frozen,48
cloves,48
beef,48
puto cheese,49
sliced bread,49
creamy white coffee,49
cream cheese spread,49
white bread,49
wheat rld oats,49
oyster sauce,50
powder,50
watermelon,50
dustbin,51
dustpan,51
beauty soap,51
jellies,52
junk food,52
napkin,53
avocado,53
charcoal,53
pechay,53
pancake,54
marinade mix,54
tomato sauce,54
pancake syrup,54
chocolate milk drink for adult,54
seasoning mix,54
cup noodles,54
all purpose cream,54
lychees,54
corn chip,55
instant coffee,55
chocolate cake bar,55
mamon,55
bread crumbs,55
special potato chips,55
toasted bread,55
spaghetti sauce,55
popcorn,55
baby wash,56
shampoo,56
okra,56
icecream,56
garlic pack,57
sugar,57
roasted garlic,57
umami seasoning,57
basil leaves,57
dried fish,57
chorizo,57
zucchini,58
bell pepper,58
eggplant,58
mozzarella,58
wafer sticks,58
pickled mango,58
quickcook oatmeal,59
coke,59
grapes drink,59
powdered chocolate milk drink,59
