14,19.01055862391033,28.69189152145539
17,10.447053405270639,19.654783370164843
16,25.12605973248129,19.04425547843915
6,29.7447478543337,16.127117382999547
10,18.351657209975333,13.89829927736178
18,15.968318081654282,30.931126314786752
13,14.77836436643754,17.3212129850034
13,10.217008167419813,24.073015701721395
18,21.444349690410107,25.01713012166746
6,25.868366348329786,22.570002940944747
9,18.452730043947483,24.78530200896477
13,20.345839261231948,33.20090457470179
10,16.018439135710935,27.195183432912536
16,18.796523640156614,24.206277065952584
11,25.48253416208647,22.73898470182548
8,28.129371198099804,21.793649479594357
10,25.243561023474843,34.276733431170385
14,14.89309950661549,13.472671650094226
8,29.080731367827784,16.94006164205878
20,24.743065752057248,28.830429111902816
10,18.27668924218365,27.772417037800764
13,29.688996612365564,33.03595204949896
11,12.829656795207011,31.230223006910066
5,27.468193279872878,33.552126668833836
7,18.40316404425956,23.994808251917355
6,22.54397511781825,32.18570841259408
