8,851.6102
8,845.3792
8,812.6272
8,818.2026
19,1995.411
17,1805.271
15,1541.423
13,1317.945
9,917.3994
8,805.1899
9,926.3481
8,819.8242
11,1161.297
9,939.5811
18,1846.406
17,1760.062
7,709.4315
7,715.7377
11,1112.825
11,1114.777
17,1768.63
17,1710.708
7,745.8671
7,733.6552
10,1032.337
10,1032.081
17,1739.752
11,1155.236
10,1050.855
13,1364.656
13,1363.905
8,849.8185
7,743.9352
11,1135.863
11,1145.477
7,713.5706
7,716.0029
9,909.4066
8,797.8628
11,1125.718
10,1045.139
8,795.2052
8,818.1426
17,1736.594
16,1681.57
16,1637.707
11,1125.022
11,1123.656
11,1165.607
10,1059.974
11,1119.872
11,1146.913
14,1427.912
14,1448.252
9,975.2408
8,832.3114
7,753.6847
12,1239.599
11,1142.369
11,1114.642
11,1115.718
17,1762.954
13,1342.839
13,1348.33
10,1060.444
9,950.0262
8,832.972
7,746.4076
7,725.5973
7,704.4717
12,1229.394
11,1130.402
8,811.7463
8,860.3087
7,722.8846
7,710.1022
18,1900.173
18,1901.219
11,1176.818
10,1088.311
14,1433.608
13,1336.343
11,1124.426
11,1138.53
7,714.9019
17,1748.831
16,1646.881
8,855.5641
7,763.0188
14,1483.392
13,1394.51
7,719.3262
8,850.1088
7,764.6454
7,713.8258
7,751.8529
7,720.8326
7,704.782
14,1443.318
13,1346.578
14,1439.789
12,1246.926
7,716.7086
7,711.0931
11,1139.216
9,940.1416
8,832.8669
8,856.1647
9,918.3353
8,816.8263
7,714.6917
8,846.7305
7,719.7716
11,1120.382
11,1119.437
8,827.6919
8,839.6736
14,1418.138
14,1435.855
14,1448.367
13,1333.801
13,1352.089
13,1335.262
13,1388.319
13,1391.031
7,728.1998
7,727.1188
7,722.8796
7,740.9623
7,722.7145
7,717.0389
9,960.8318
8,847.9266
7,719.9568
7,731.0426
7,731.7032
7,731.5531
8,826.3806
16,1622.257
16,1623.869
9,933.6803
8,831.5957
10,1063.192
10,1054.253
7,721.5083
7,725.4071
7,719.9768
10,1039.303
9,928.1949
8,832.2964
8,853.1367
10,1067.996
10,1079.718
16,1627.592
16,1644.809
13,1393.894
13,1401.887
8,835.7698
8,860.0234
12,1243.993
11,1137.609
14,1455.544
13,1352.429
7,734.4309
7,739.0104
7,757.1881
7,746.3275
10,1037.737
9,937.8944
16,1678.367
16,1670.004
9,944.4258
8,827.9421
8,815.9955
7,713.6056
15,1558.355
12,1247.632
7,721.8286
7,719.4163
16,1644.143
16,1648.197
9,921.6536
8,846.6554
19,1924.367
18,1843.843
13,1344.511
13,1347.149
7,731.6732
7,722.5643
7,722.1489
7,724.1959
14,1471.71
14,1485.904
7,705.0522
7,753.3744
7,736.5229
7,730.7423
16,1671.28
16,1667.857
7,742.5488
7,722.0188
16,1651.245
11,1142.924
11,1159.055
7,715.4224
7,720.4072
13,1327.89
13,1330.087
18,1901.665
17,1766.713
18,1864.348
17,1766.443
8,819.0585
7,734.576
13,1395.371
13,1395.651
16,1667.366
11,1150.767
9,955.4115
11,1136.163
9,943.5199
18,1845.185
18,1848.933
14,1448.723
12,1266.5
10,1063.477
10,1066.78
19,1964.051
17,1758.31
19,1970.677
17,1782.614
11,1159.636
10,1064.768
13,1341.133
13,1336.944
7,743.0944
7,722.6544
19,1945.708
18,1838.753
10,1054.263
10,1053.372
10,1028.878
10,1052.857
14,1433.042
14,1436.496
16,1674.974
16,1636.886
7,715.3223
7,726.1929
10,1033.658
9,938.6251
12,1243.703
11,1145.972
7,745.7269
7,746.4927
9,951.0923
8,834.5886
8,835.7748
8,834.1982
11,1194.054
9,971.3871
16,1667.231
16,1657.832
16,1663.763
16,1653.843
15,1573.294
14,1490.729
14,1456.716
12,1248.372
11,1131.834
11,1141.203
9,957.5786
8,836.035
9,959.5505
8,852.0006
9,939.3658
8,828.4426
16,1673.978
16,1668.908
16,1648.688
16,1655.329
13,1341.793
13,1333.175
12,1258.772
11,1158.344
8,839.1731
7,726.4832
11,1133.05
11,1126.053
13,1350.467
13,1350.947
7,734.8113
7,717.7747
8,837.2062
7,735.1466
7,739.5259
7,724.256
18,1910.779
18,1883.492
13,1372.023
13,1371.798
7,734.9264
7,734.561
16,1649.243
16,1649.333
7,735.8973
11,1135.357
11,1132.304
8,847.9467
7,734.7913
8,875.5586
8,877.2753
11,1179.245
9,972.5582
16,1693.406
16,1688.782
17,1775.241
7,727.7844
7,719.5414
13,1346.308
13,1351.218
11,1173.074
9,949.3856
14,1456.861
13,1373.359
11,1131.608
11,1132.254
17,1766.483
16,1669.758
16,1671.72
12,1255.414
11,1156.087
8,882.3702
8,860.1385
7,728.9906
7,723.4902
10,1045.384
10,1066.15
17,1771.388
17,1820.33
7,732.1337
7,734.516
8,818.5079
8,829.3385
16,1661.095
7,733.8704
7,726.8585
13,1384.956
13,1375.762
18,1860.98
17,1759.641
16,1643.733
16,1652.607
11,1151.383
11,1150.116
7,723.4452
5,515.3422
15,1544.977
13,1349.206
10,1080.458
10,1066.755
11,1168.825
11,1152.013
17,1791.377
8,844.8737
7,742.4487
11,1150.267
9,939.6061
18,1905.954
18,1931.524
8,865.729
7,776.2517
12,1247.987
11,1145.497
8,831.5256
7,753.6246
16,1687.886
16,1691.079
13,1371.287
13,1361.923
7,730.1617
7,737.1436
7,726.2279
7,722.224
10,1057.346
9,938.6001
9,939.6761
8,817.9174
8,831.8109
8,834.4485
18,1857.712
18,1867.336
7,740.4468
7,732.2788
18,1879.908
7,735.3768
7,730.457
18,1910.423
17,1793.719
18,1875.264
18,1880.344
13,1379.24
13,1367.759
13,1367.148
13,1357.674
7,721.8687
14,1472.346
12,1261.03
7,742.764
7,746.7279
12,1288.411
11,1165.827
14,1458.828
13,1355.637
13,1367.063
13,1371.302
16,1671.135
13,1370.757
13,1357.744
7,734.526
7,734.7712
7,740.6019
7,740.3417
9,986.3817
8,879.8678
19,1994.996
18,1871.625
18,1930.553
17,1804.225
14,1452.837
14,1473.852
13,1411.622
13,1389.53
13,1382.718
13,1382.313
17,1811.041
16,1730.618
16,1678.542
19,1981.523
18,1888.041
8,845.0038
7,752.5386
7,741.9783
7,731.1027
8,858.6121
5,526.453
10,1055.599
10,1082.455
11,1201.311
10,1113.306
7,737.3738
7,728.2449
7,746.4326
7,763.9697
17,1780.722
13,1378.424
13,1366.192
12,1268.227
11,1148.014
14,1502.285
14,1491.99
7,742.674
7,738.7051
7,742.4387
7,743.5648
16,1694.603
14,1461.791
13,1359.656
10,1050.519
10,1070.173
7,734.6611
8,838.9429
8,842.5714
16,1687.311
14,1474.403
11,1182.503
13,1384.63
13,1383.689
16,1679.353
8,841.4103
8,836.2653
13,1372.033
13,1363.314
18,1906.289
17,1818.679
7,742.3036
7,738.9553
14,1476.365
13,1362.804
13,1370.657
12,1260.379
18,1911.339
17,1800.461
8,843.6625
8,832.1613
13,1405.115
13,1396.942
16,1665.995
8,844.2981
8,854.0226
11,1154.245
11,1165.136
13,1411.962
13,1367.338
16,1723.356
10,1063.972
10,1082.656
14,1493.016
14,1491.169
14,1500.819
14,1507.715
17,1835.53
13,1402.122
13,1385.851
19,1996.057
17,1784.555
8,884.6875
7,786.4517
7,738.2897
7,736.8182
7,752.3284
7,744.4857
8,857.1106
8,868.0262
10,1089.387
10,1104.952
14,1476.049
13,1372.368
7,732.8744
7,736.4279
16,1678.132
16,1708.797
18,1901.219
17,1777.554
9,946.6129
8,865.1134
8,859.2877
8,857.3358
13,1361.378
13,1364.481
8,853.4871
8,855.8694
14,1477.851
14,1483.722
12,1265.799
11,1164.43
13,1373.464
13,1366.182
8,859.7732
8,848.4922
8,895.8184
8,874.8879
16,1707.37
16,1690.674
9,952.3835
7,751.5276
7,731.1027
7,755.4814
7,732.0236
7,786.9071
11,1214.659
11,1181.292
7,740.9873
7,737.5389
11,1175.476
11,1172.643
11,1156.978
11,1151.027
18,1907.706
17,1807.308
16,1721.229
16,1746.498
10,1064.858
10,1072.641
7,751.7328
7,750.877
16,1685.364
16,1691.214
9,969.4752
8,857.6061
7,754.6356
8,849.4331
8,861.5349
11,1161.953
11,1158.66
10,1096.609
9,986.0464
11,1176.352
11,1184.915
7,753.3394
7,746.838
12,1289.848
11,1179.53
17,1810.2
8,861.2496
7,751.908
8,858.4319
8,840.9749
9,975.1057
8,856.2798
8,885.213
8,869.6678
18,1912.515
18,1908.146
17,1792.718
8,891.9646
7,789.85
7,735.1466
7,746.868
11,1166.783
9,952.2834
