Item,Cluster
chocolate soy milk drink,10
winter melon flavored milk tea,10
italian roast coffee,11
odong,11
seasoning granules,11
tocino mix,11
chocolate,12
kimchi,12
mayonnaise,12
tamarind,12
lumpia wrapper,13
onion,13
pineapple,13
refreshment drink,13
sweet golden melon,13
beef loaf,14
cranberry juice,14
vanilla flavored oat mix,14
yogurt drink with mixed fruits,14
seasoning mix,15
thick slice bread,15
vegetable oil,15
mocha latte,16
yogurt drink with mango,16
frozen squid,17
kimchi sauce,17
tocino,17
yogurt juice,17
chocolate cake sandwich,18
liver spread,18
turmeric ginger powdered drink,18
white coffee mix,18
orange juice drink,19
pancake,19
sweetened rice cereal,19
tropical fruit cocktail,19
almond,20
hair freshener,20
trash bags,20
avocado,21
bacon,21
tomato,21
brownies,22
flavored beer,22
sliced bread,22
wheat sesame,22
chocolate milk drink for adult,23
sandwich spread,23
wheat crd oat,23
canned tuna,24
ketchup,24
korean condiments,24
peanuts,24
wine,24
broccoli,25
dragon fruit,25
watermelon,25
cookies,26
flakes,26
tea,26
bok choi,27
sword pepper,27
liquor,28
salsa,28
shabu sauce,28
sweet chili sauce,28
baby powder,29
detox powder,29
plastic cups,29
whitening soap,29
cream,30
men shampoo,30
paper tray,30
vitamins,30
dustpan,31
whitening lotion,31
noodles,32
seaweed,32
vinegar,32
butter toasted bread,33
unsweetened chocolate drink,33
popcorn,34
unagi,34
cucumber,35
umami seasoning,35
beer,36
cornflakes cereal,36
turmeric corn coffee,36
corn coffee,37
tuna spread,37
thyme leaves,38
white cheese,38
canton,39
yogurt flavored drink with nata de coco,39
canned pineapple,40
margarine,40
sotanghon,40
whiskey,40
canola oil,41
white bread,41
conditioner,42
cookie sticks,42
toothbrush,42
pantyliner,43
women cologne,43
soy milk drink,44
tomato sauce,44
baby cologne,45
toilet papers,45
rejuvenating serum,46
toilet brush,46
dried fish,47
gouda,47
yogurt milk drink,47
mamon,48
soy drink milk,48
toasted bread,48
skewers,49
wax paper,49
slippers,50
tissue,50
citrus drink,51
whole grain oats,51
burdock,52
taugi,52
ampalaya,53
bell pepper,53
papaya,53
water,53
pizza crust,54
sack of rice,54
tacchino,54
macaroni cheese,55
wafers,55
canned mushroom,56
mixed fruit,56
sweetened mango puree,56
chocolate milk drink,57
pork and beans,57
yogurt drink with strawberry,57
fruit drink,58
marshmallows,58
wafer sticks,58
cay-cay,59
chinese steamed bun,59
sweatened thick creamer,59
