Item,Cluster
pet accessories,4
pineapple slice,4
polvoron,4
powdered juice drink,4
prune juice,4
radish,4
refreshment drink,4
royal,4
sardines,4
sausage,4
seasoning granules,4
shrimp,4
soap,4
soy sauce,4
spaghetti,4
special snacks,4
spray,4
sugar free oatmeal,4
ampalaya,5
apple cider,5
baby cologne,5
baby powder,5
banana,5
banana chips,5
beef siomai frozen,5
black roast coffee,5
blended juice drinks,5
canned carrots,5
canned corn,5
canned softdrink,5
canned tomatoes,5
caramel flavored milk tea,5
chiffon choco,5
choco pie,5
cinnamon,5
cookie chips,5
cookie mix,5
cookie sticks,5
cream,5
creamy white coffee,5
cup noodles,5
dried mangoes,5
dustbin,5
dustpan,5
fish,5
flakes,5
fresh milk,5
fruit juice,5
fruits and nuts oats,5
garlic,5
general purpose cleaner,5
grapes,5
hair conditioner,5
hair freshener,5
hair styling wax,5
hazelnut with cocoa spread,5
honey,5
hotcake mix,5
iced tea,5
imported drinks,5
insect killer,5
jellies,5
jelly powder,5
kale,5
kimchi,5
kiwi,5
liquor,5
macaroni cheese,5
mango drink concentrate,5
meat sauce,5
milk,5
milk tea,5
mountain dew,5
oatmeal,5
orange juice drink,5
otap,5
palm oil,5
papaya,5
parmesan,5
pepsi,5
pet shampoo,5
pizza crust,5
plastic spoon and fork,5
powdered fruit flavored drinks,5
quekiam,5
raisin load,5
root beer,5
sack of rice,5
salad dressing,5
shabu sauce,5
snacks,5
spaghetti pack,5
sponge,5
sports drink tropical fruit,5
squid balls,5
sugarbeets,5
chocolate cake sandwich,6
luncheon meat,6
noodles,6
vinegar,6
yogurt drink with strawberry,6
nutella,7
potato chips,7
seaweed,7
wine,7
canned beer,8
no sugar pineapple drink,8
seasoning mix,8
vegetable oil,8
cabbage,9
cucumber,9
french beans,9
umami seasoning,9
baby wipes,10
brushes,10
plastic cups,10
toothbrush,10
creamy blend coffee,11
liquid seasoning,11
olive oil,11
white bread,11
berry special granola,12
canola oil,12
soy milk drink,12
wheat crd oat,12
bathroom tissue,13
skewers,13
wax paper,13
butter,14
pineapple,14
water,14
cheese berry pie,15
rosquillos,15
wafers,15
evaporated creamer,16
low calorie beer,16
spirit drink,16
vodka,16
corn starch,17
flavored beer,17
multi grain drink mix,17
whole grain oat and wheat cereal,17
quickcook oatmeal,18
red wine,18
sparkling wine,18
whole grain oats,18
sweatened condensed milk,19
sweatened thick creamer,19
turmeric ginger powdered drink,19
white coffee mix,19
all-purpose flour,20
powdered milk drink for adult,20
soy milk drink oat flavor,20
vanilla flavored oat mix,20
chicken,21
egg,21
white pepper,21
durian,22
icecream,22
sweet golden melon,22
yogurt milk drink,22
tacchino,23
thyme leaves,23
tomato,23
dairy cream,24
oranges,24
salad,24
white cheese,24
apple grape juice,25
puto cheese,25
wheat rld oats,25
yogurt drink with mixed fruits,25
cajun seasoning,26
fries,26
patty,26
tocino,26
basil,27
sampalok mix,27
thousand island dressing,27
beef tapa,28
pastry wrappers,28
watermelon,28
coffee,29
tea,29
sliced bread,30
wheat sesame,30
turmeric corn coffee,31
yogurt drink with mango,31
powder,32
wafer sticks,32
curry,33
special potato chips,33
yogurt juice,33
mixed vegetable and soya,34
vitamins,34
popcorn,35
unagi,35
eggplant,36
sword pepper,36
tamarind,36
zucchini,36
butter toasted bread,37
carbonara,37
mocha latte,37
unsweetened chocolate drink,37
cheese block,38
vanilla cake bar,38
coriander,39
kiat-kiat,39
yansoy,39
green tea drink,40
instant coffee,40
powdered milk drink,40
roasted coffee,40
tuna mayo spread,40
air freshener,41
body wash,41
whitening soap,41
conditioner,42
hot chili sauce,42
korean condiments,42
toothpaste,42
cheese spread,43
hopia,43
tuna spread,43
pancake,44
tropical fruit cocktail,44
microwavable plastic containers,45
rejuvenating serum,45
whitening lotion,45
decaf coffee,46
italian roast coffee,46
macapuno,46
tomato sauce,46
beef loaf,47
mango juice drink,47
yogurt flavored drink with nata de coco,47
brooms,48
floor cleaner,48
trash bags,48
men shampoo,49
pot holder,49
toilet brush,49
plastic plates,50
rodent bait,50
scrubs,50
toilet papers,50
bread crumbs,51
tocino mix,51
brown coffee mix,52
mamon,52
toasted bread,52
powdered detergent,53
sesame oil,53
sweet chili sauce,53
tissue,53
bihon,54
canned pineapple,54
sotanghon,54
whiskey,54
facial wash,55
women cologne,55
sweetened rice cereal,56
thick slice bread,56
pandesal,57
tikoy,57
margarita,58
tequila,58
strawberry milk drink for adult,59
winter melon flavored milk tea,59
