baby wipes,1529.777,Good
plastic plates,1627.717,Good
curry sauce,0,59
crackers,96.66651,Good
q tips,205.7451,Good
cay-cay,318.7654,Good
sweetened mango puree,422.3314,Good
bihon,522.5192,Good
sotanghon,619.8241,Good
whiskey,722.8997,Good
quekiam,833.7178,Good
q tips,0,60
crackers,107.3356,Good
curry sauce,211.736,Good
bihon,323.4249,Good
cay-cay,434.3682,Good
sweetened mango puree,537.6489,Good
sotanghon,639.8436,Good
quekiam,750.0812,Good
nori,0,62
shabu sauce,97.37612,Good
fruit drink,198.1978,Good
bleach,303.01,Good
dustpan,406.6311,Good
paper cups,509.9469,Good
baby wipes,607.0867,Good
plastic plates,704.752,Good
root beer,812.0867,Good
sparkling water,909.4266,Good
canned pineapple,1008.323,Good
sotanghon,1107.54,Good
salad,1237.557,Good
cumin,1346.948,Good
basil leaves,1444.168,Good
beef siomai frozen,1542.459,Good
chicken,1644.299,Good
bread crumbs,0,63
coffee mix,100.7693,Good
powdered milk drink for adult,204.7892,Good
mayonnaise,311.7085,Good
sports drink tropical fruit,415.1844,Good
parmesan,534.3607,Good
disinfectant spray,639.1179,Good
milk,744.756,Good
root beer,0,65
sparkling water,96.66151,Good
sotanghon,199.9745,Good
canned pineapple,298.0802,Good
cumin,404.5591,Good
salad,511.0079,Good
chicken,620.1594,Good
root beer,728.6603,Good
beef siomai frozen,831.6708,Good
basil leaves,928.6204,Good
nori,1031.426,Good
fruit drink,1130.998,Good
shabu sauce,1230.385,Good
dustpan,1336.458,Good
paper cups,1437.192,Good
bleach,1534.211,Good
plastic plates,1632.062,Good
baby wipes,1728.19,Good
root beer,0,66
sparkling water,105.7815,Good
sotanghon,210.715,Good
canned pineapple,309.6915,Good
salad,426.1952,Good
cumin,531.8733,Good
basil leaves,631.2402,Good
beef siomai frozen,728.7203,Good
chicken,826.3806,Good
nori,935.5721,Good
shabu sauce,1032.647,Good
fruit drink,1131.303,Good
bleach,1233.538,Good
dustpan,1334.111,Good
paper cups,1434.494,Good
baby wipes,1530.643,Good
plastic plates,1627.222,Good
vinegar,0,67
luncheon meat,97.68595,Good
vinegar,204.1536,Good
conditioner,301.939,Good
hair freshener,413.2125,Good
pain relief oil,509.8268,Good
wax paper,605.9856,Good
tocino,722.7695,Good
white cheese,820.5599,Good
oranges,916.964,Good
oranges,0,68
tocino,102.2035,Good
white cheese,199.6792,Good
conditioner,315.322,Good
wax paper,412.2866,Good
hair freshener,508.8408,Good
pain relief oil,605.8104,Good
vinegar,712.019,Good
luncheon meat,810.6603,Good
toothpaste,0,69
hair conditioner,96.8664,Good
umami seasoning,214.1734,Good
french beans,323.4199,Good
cabbage,420.1443,Good
garlic pack,527.6292,Good
toothpaste,628.8729,Good
puto cheese,728.385,Good
creamy white coffee,826.9312,Good
sliced bread,923.8457,Good
coconut oil,1025.73,Good
red wine,1132.169,Good
sliced bread,0,70
creamy white coffee,97.28117,Good
red wine,195.9256,Good
puto cheese,297.0492,Good
coconut oil,398.1678,Good
garlic pack,502.1343,Good
french beans,609.6392,Good
umami seasoning,718.7406,Good
hair conditioner,833.3424,Good
toothpaste,932.8545,Good
wax paper,0,71
conditioner,96.72648,Good
hair freshener,194.6543,Good
pain relief oil,291.5839,Good
luncheon meat,390.115,Good
vinegar,487.45,Good
white cheese,593.6886,Good
tocino,689.9825,Good
oranges,788.1183,Good
vinegar,0,72
conditioner,98.04575,Good
luncheon meat,195.7454,Good
wax paper,299.3965,Good
hair freshener,395.9557,Good
pain relief oil,493.4908,Good
oranges,606.7163,Good
tocino,705.4977,Good
white cheese,802.2421,Good
sparkling water,0,74
sotanghon,103.1779,Good
canned pineapple,201.4309,Good
bleach,301.0881,Good
dustpan,401.3109,Good
paper cups,501.834,Good
baby wipes,599.2891,Good
plastic plates,695.4379,Good
nori,805.9307,Good
shabu sauce,904.2166,Good
fruit drink,1003.458,Good
salad,1109.827,Good
root beer,1206.446,Good
cumin,1311.058,Good
basil leaves,1408.138,Good
beef siomai frozen,1504.923,Good
chicken,1603.339,Good
odong,0,75
grapes drink,102.3884,Good
liquid seasoning,201.9965,Good
toilet brush,320.2969,Good
powdered detergent,422.2313,Good
pot holder,523.9055,Good
skewers,623.2474,Good
basil leaves,734.571,Good
guava,833.7728,Good
longganisa,933.38,Good
carbonated drink,1033.102,Good
corn chip,1132.074,Good
otap,1239.293,Good
salsa,1343.22,Good
pot holder,0,76
toilet brush,96.10182,Good
skewers,195.2399,Good
powdered detergent,292.6799,Good
corn chip,402.2218,Good
salsa,503.1353,Good
otap,606.6262,Good
carbonated drink,720.5374,Good
longganisa,819.6691,Good
basil leaves,918.1301,Good
guava,1016.906,Good
grapes drink,1117.65,Good
liquid seasoning,1217.322,Good
odong,1314.872,Good
creamy white coffee,0,77
sliced bread,96.85141,Good
coconut oil,200.6301,Good
red wine,310.9177,Good
puto cheese,414.754,Good
toothpaste,538.6049,Good
hair conditioner,636.4203,Good
garlic pack,757.3833,Good
french beans,867.746,Good
cabbage,965.9468,Good
umami seasoning,1079.693,Good
sliced bread,0,78
creamy white coffee,98.73537,Good
red wine,199.7443,Good
puto cheese,304.2462,Good
coconut oil,407.2217,Good
toothpaste,520.9677,Good
garlic pack,623.2024,Good
french beans,733.4099,Good
umami seasoning,846.7855,Good
cabbage,960.1611,Good
hair conditioner,1079.848,Good
corn chip,0,79
powdered detergent,98.02077,Good
otap,209.669,Good
salsa,317.6693,Good
basil leaves,422.2563,Good
longganisa,524.8564,Good
carbonated drink,626.5306,Good
guava,727.344,Good
liquid seasoning,840.4543,Good
grapes drink,943.7201,Good
odong,1052.496,Good
pot holder,1180.937,Good
skewers,1282.846,Good
toilet brush,1385.236,Good
pot holder,0,80
toilet brush,96.91138,Good
skewers,198.1127,Good
powdered detergent,296.3385,Good
grapes drink,400.1498,Good
liquid seasoning,504.2213,Good
odong,604.1888,Good
corn chip,727.2639,Good
salsa,832.3114,Good
otap,940.6121,Good
carbonated drink,1063.312,Good
longganisa,1164.896,Good
basil leaves,1267.201,Good
guava,1368.705,Good
curry sauce,0,81
crackers,97.48106,Good
q tips,203.2327,Good
quekiam,317.8094,Good
cay-cay,414.9993,Good
sotanghon,523.365,Good
whiskey,624.1884,Good
bihon,724.296,Good
sweetened mango puree,823.8782,Good
quekiam,0,82
q tips,114.3718,Good
bihon,224.058,Good
cay-cay,331.2225,Good
whiskey,431.4553,Good
sotanghon,531.6831,Good
sweetened mango puree,631.5756,Good
crackers,732.0085,Good
curry sauce,834.2533,Good
pot holder,0,83
toilet brush,96.79644,Good
skewers,195.365,Good
powdered detergent,291.8391,Good
grapes drink,392.7726,Good
odong,496.3036,Good
liquid seasoning,593.7937,Good
corn chip,703.766,Good
otap,811.5712,Good
salsa,916.2533,Good
carbonated drink,1023.778,Good
basil leaves,1129.276,Good
longganisa,1228.588,Good
guava,1327.645,Good
pot holder,0,84
toilet brush,98.3256,Good
skewers,198.458,Good
powdered detergent,294.8671,Good
grapes drink,394.9547,Good
liquid seasoning,495.8682,Good
odong,594.4443,Good
carbonated drink,715.9879,Good
longganisa,815.8604,Good
basil leaves,914.7969,Good
guava,1018.618,Good
corn chip,1119.376,Good
salsa,1220.375,Good
otap,1324.166,Good
parmesan,0,85
disinfectant spray,104.3173,Good
milk,204.4639,Good
mayonnaise,301.7338,Good
sports drink tropical fruit,406.6862,Good
coffee mix,508.2953,Good
powdered milk drink for adult,612.7422,Good
bread crumbs,712.8549,Good
rosquillos,0,87
apple green tea drink,106.691,Good
canned pineapple,208.0624,Good
unsweetened chocolate drink,306.1831,Good
wheat crd oat,405.6151,Good
liquid seasoning,504.907,Good
skimmed milk,603.0077,Good
watermelon,708.921,Good
wheat crd oat,0,88
apple green tea drink,99.97969,Good
unsweetened chocolate drink,197.8274,Good
skimmed milk,295.6528,Good
liquid seasoning,395.4001,Good
canned pineapple,495.5228,Good
watermelon,605.41,Good
rosquillos,711.5286,Good
watermelon,0,89
rosquillos,106.2612,Good
unsweetened chocolate drink,208.9783,Good
apple green tea drink,315.2019,Good
liquid seasoning,412.3167,Good
wheat crd oat,511.5685,Good
canned pineapple,613.9584,Good
skimmed milk,712.5946,Good
wheat crd oat,0,90
apple green tea drink,99.92472,Good
unsweetened chocolate drink,198.0076,Good
skimmed milk,295.6378,Good
liquid seasoning,393.0078,Good
canned pineapple,492.3047,Good
watermelon,602.2019,Good
rosquillos,709.6567,Good
quekiam,0,91
q tips,117.565,Good
crackers,220.0591,Good
curry sauce,323.2698,Good
sweetened mango puree,425.2393,Good
bihon,524.7964,Good
cay-cay,633.4224,Good
sotanghon,742.8842,Good
whiskey,844.4733,Good
quekiam,0,92
bihon,106.5561,Good
cay-cay,214.784,Good
sweetened mango puree,316.9937,Good
sotanghon,417.1464,Good
whiskey,518.7805,Good
crackers,615.9803,Good
curry sauce,717.7046,Good
q tips,827.1414,Good
watermelon,0,93
rosquillos,110.0991,Good
liquid seasoning,224.038,Good
wheat crd oat,325.7572,Good
canned pineapple,431.7756,Good
apple green tea drink,529.536,Good
skimmed milk,626.8459,Good
unsweetened chocolate drink,724.321,Good
rosquillos,0,94
wheat crd oat,107.9703,Good
apple green tea drink,209.699,Good
unsweetened chocolate drink,307.0439,Good
skimmed milk,409.7191,Good
liquid seasoning,509.8268,Good
canned pineapple,610.52,Good
watermelon,726.9686,Good
salad,0,96
root beer,97.25119,Good
cumin,204.6591,Good
basil leaves,301.5035,Good
beef siomai frozen,399.2839,Good
chicken,497.8051,Good
nori,609.8394,Good
shabu sauce,706.839,Good
fruit drink,810.0947,Good
sparkling water,910.1824,Good
sotanghon,1015.86,Good
canned pineapple,1115.202,Good
bleach,1217.327,Good
dustpan,1323.315,Good
paper cups,1424.89,Good
baby wipes,1522.95,Good
plastic plates,1624.835,Good
rosquillos,0,97
watermelon,117.3801,Good
wheat crd oat,222.1311,Good
apple green tea drink,326.4379,Good
liquid seasoning,424.0331,Good
skimmed milk,521.8835,Good
unsweetened chocolate drink,619.4087,Good
canned pineapple,717.9849,Good
rosquillos,0,98
wheat crd oat,113.7671,Good
apple green tea drink,218.1372,Good
unsweetened chocolate drink,316.4381,Good
skimmed milk,413.8582,Good
liquid seasoning,511.5334,Good
canned pineapple,615.3347,Good
watermelon,735.6521,Good
pechay,0,99
mozzarella,97.33614,Good
apples,195.7204,Good
ketchup,312.1089,Good
tocino mix,409.8142,Good
tropical fruit cocktail,511.4434,Good
tuna mayo spread,607.9976,Good
white bread,708.866,Good
canola oil,809.9246,Good
wheat sesame,914.7618,Good
all-purpose flour,1020.34,Good
wine,1132.614,Good
pot holder,1235.715,Good
rag,1333.666,Good
aluminum tray,1433.658,Good
brushes,1530.588,Good
facial tissue,1628.688,Good
body cream,1727.49,Good
mosquito net,1824.755,Good
aluminum tray,0,100
pot holder,99.14515,Good
brushes,201.3458,Good
facial tissue,299.3264,Good
body cream,398.9436,Good
rag,496.2385,Good
apples,609.7242,Good
mozzarella,707.1143,Good
pechay,804.0288,Good
tocino mix,918.8809,Good
ketchup,1016.611,Good
wheat sesame,1122.374,Good
canola oil,1227.557,Good
all-purpose flour,1324.687,Good
tuna mayo spread,1423.173,Good
white bread,1524.667,Good
tropical fruit cocktail,1630.46,Good
wine,1738.475,Good
luncheon meat,0,101
vinegar,98.28062,Good
luncheon meat,201.7262,Good
