"cranberry juice",260.8633,"Good"
"four season juice drink",327.8286,"Good"
"ketchup",401.4905,"Good"
"chocolate cake bar",465.1126,"Good"
"cloves",542.1277,"Good"
"ampalaya",612.4363,"Good"
"avocado",666.0085,"Good"
"roasted garlic",749.7202,"Good"
"bell pepper",823.3821,"Good"
"cajun seasoning",876.9543,"Good"
"peanuts",943.9197,"Good"
"cocoa powder",1007.542,"Good"
"piaya",1091.253,"Good"
"canned ham",1171.612,"Good"
"cologne",0,"8"
"baby wash",248.4427,"Good"
"macaroni",422.1907,"Good"
"chocolate cake bar",594.2585,"Good"
"soya milk",746.2568,"Good"
"cranberry juice",908.2949,"Good"
"ketchup",1065.308,"Good"
"four season juice drink",1234.053,"Good"
"cajun seasoning",1391.076,"Good"
"ampalaya",1548.109,"Good"
"roasted garlic",1721.839,"Good"
"bell pepper",1890.583,"Good"
"cloves",2045.915,"Good"
"avocado",2207.963,"Good"
"canned ham",2370.031,"Good"
"peanuts",2532.079,"Good"
"piaya",2695.799,"Good"
"cocoa powder",2852.822,"Good"
"classic decaf coffee",0,"9"
"skimmed milk",53.51702,"Good"
"tuna mayo spread",110.3852,"Good"
"canned corn",177.2719,"Good"
"vinegar",254.1596,"Good"
"cornflakes cereal",314.4256,"Good"
"chocolate tablets",374.6944,"Good"
"toilet papers",451.7095,"Good"
"junk food",511.9783,"Good"
"grind meat",582.2969,"Good"
"papaya",649.2622,"Good"
"classic decaf coffee",0,"10"
"skimmed milk",163.5494,"Good"
"chocolate tablets",325.4563,"Good"
"cornflakes cereal",395.7449,"Good"
"vinegar",661.2239,"Good"
"canned corn",814.9038,"Good"
"tuna mayo spread",971.917,"Good"
"gin",1135.657,"Good"
"grind meat",1294.322,"Good"
"papaya",1447.991,"Good"
"junk food",1603.323,"Good"
"meat sauce",0,"11"
"creamy blend coffee",70.2466,"Good"
"spirit drink",133.7758,"Good"
"canton",207.3553,"Good"
"basil leaves",290.9927,"Good"
"special snacks",368.0078,"Good"
"chips",445.023,"Good"
"special snacks",0,"12"
"chips",265.1675,"Good"
"canton",433.9121,"Good"
"spirit drink",607.6716,"Good"
"meat sauce",781.4612,"Good"
"creamy blend coffee",946.8525,"Good"
"basil leaves",1123.935,"Good"
"cauliflower",0,"13"
"yogurt flavored drink with nata de coco",83.62946,"Good"
"sampalok mix",143.8302,"Good"
"soya oil",200.669,"Good"
"soya oil",0,"14"
"yogurt flavored drink with nata de coco",165.2185,"Good"
"cauliflower",327.128,"Good"
"rag",485.8228,"Good"
"root beer",0,"15"
"fruits and nuts oats",53.52702,"Good"
"no sugar pineapple drink",107.0545,"Good"
"cheese block",167.2174,"Good"
"fresh milk",234.1106,"Good"
"men shampoo",317.7888,"Good"
"strawberry jam",401.4905,"Good"
"gums",468.4558,"Good"
"dried fish",538.7444,"Good"
"tocino",605.7397,"Good"
"lemon",676.0583,"Good"
"umami seasoning",756.4167,"Good"
"roasted garlic",820.0388,"Good"
"grapes",886.9941,"Good"
"dried fish",0,"16"
"fresh milk",161.8703,"Good"
"lemon",333.8145,"Good"
"root beer",495.8526,"Good"
"umami seasoning",654.5574,"Good"
"grapes",809.9089,"Good"
"roasted garlic",966.9321,"Good"
"men shampoo",1125.627,"Good"
"gums",1284.322,"Good"
"strawberry jam",1456.41,"Good"
"cheese block",1628.478,"Good"
"fruits and nuts oats",1790.546,"Good"
"soya oil",1966.007,"Good"
"no sugar pineapple drink",2124.702,"Good"
"korean sauce",0,"17"
"special potato chips",76.96803,"Good"
"imported drinks",153.9047,"Good"
"chili powder",210.7135,"Good"
"chicken",274.2864,"Good"
"refreshment drink",337.9085,"Good"
"guava",404.8438,"Good"
"longganisa",465.1426,"Good"
"yogurt milk drink",515.3716,"Good"
"white coffee mix",595.72,"Good"
"sweetened mango puree",669.3918,"Good"
"soya oil",746.407,"Good"
"quickmelt cheese",816.7156,"Good"
"white coffee mix",0,"18"
"soya oil",250.1418,"Good"
"quickmelt cheese",423.9024,"Good"
"chili powder",584.2588,"Good"
"refreshment drink",739.6104,"Good"
"yogurt milk drink",908.345,"Good"
"longganisa",1077.08,"Good"
"chicken",1225.735,"Good"
"guava",1396.141,"Good"
"skewers",1561.522,"Good"
"korean sauce",1730.267,"Good"
"special potato chips",1887.28,"Good"
"imported drinks",2047.646,"Good"
"plastic cups",0,"19"
"sotanghon",66.89588,"Good"
"canned beer",133.8257,"Good"
"quickmelt cheese",214.0716,"Good"
"pepsi",287.6595,"Good"
"canned tuna",354.6048,"Good"
"vegetable oil",404.8338,"Good"
"wine",495.242,"Good"
"ramen",558.854,"Good"
"junk food",632.5159,"Good"
"bell pepper",716.2576,"Good"
"grapes",786.5662,"Good"
"coconut",856.8848,"Good"
"okra",913.8103,"Good"
"grapes",0,"20"
"bell pepper",251.8009,"Good"
"aluminum tray",420.5291,"Good"
"plastic cups",475.783,"Good"
"sotanghon",729.5505,"Good"
"pepsi",896.6135,"Good"
"vegetable oil",1073.716,"Good"
"canned tuna",1247.446,"Good"
"quickmelt cheese",1407.822,"Good"
"canned beer",1568.189,"Good"
"wine",1733.58,"Good"
"junk food",1909.011,"Good"
"ramen",2066.024,"Good"
"canned beer",0,"21"
"chocolate cake sandwich",56.85646,"Good"
"italian roast coffee",127.1187,"Good"
"bangus in olive oil",204.0172,"Good"
"yogurt drink with mixed fruits",280.9429,"Good"
"crackers",341.2117,"Good"
"pocky",408.177,"Good"
"curry sauce",458.406,"Good"
"yogurt drink with mixed fruits",0,"22"
"bangus in olive oil",158.5421,"Good"
"canned beer",332.1529,"Good"
"tocino",492.5293,"Good"
"pocky",656.239,"Good"
"curry sauce",821.6604,"Good"
"crackers",995.45,"Good"
"facial tissue",0,"23"
"powdered milk drink",80.30875,"Good"
"pancake syrup",170.6055,"Good"
"sports drink tropical fruit",220.7579,"Good"
"canned pineapple",297.7093,"Good"
"winter melon flavored milk tea",371.3811,"Good"
"salad",458.4361,"Good"
"green lemon",522.0481,"Good"
"cayenne pepper",605.7598,"Good"
"sports drink",676.0784,"Good"
"pancake syrup",0,"24"
"sports drink tropical fruit",166.8576,"Good"
"winter melon flavored milk tea",320.3914,"Good"
"canned pineapple",482.4295,"Good"
"facial tissue",642.7959,"Good"
"bleach",796.4658,"Good"
"cayenne pepper",960.1855,"Good"
"salad",1125.567,"Good"
"green lemon",1195.885,"Good"
"brushes",0,"25"
"quekiam",80.28874,"Good"
"black pepper",147.1984,"Good"
"potato",214.0516,"Good"
"mangosteen",291.0027,"Good"
"puto cheese",354.6248,"Good"
"cream cheese spread",414.8836,"Good"
"instant noodles",495.252,"Good"
"wheat rld oats",572.2671,"Good"
"macapuno",649.2722,"Good"
"apple grape juice",702.8445,"Good"
"strawberry and yogurt granola",759.77,"Good"
"fruit drink",813.3423,"Good"
"curry paste",866.9146,"Good"
"marshmallows",937.2332,"Good"
"special snacks",997.502,"Good"
"brushes",0,"26"
"puto cheese",166.8876,"Good"
"cream cheese spread",320.4214,"Good"
"instant noodles",482.4595,"Good"
"apple grape juice",647.8508,"Good"
"macapuno",818.2571,"Good"
"strawberry and yogurt granola",973.6086,"Good"
"wheat rld oats",1138.99,"Good"
"quekiam",1292.65,"Good"
"black pepper",1458.041,"Good"
"potato",1626.786,"Good"
"mangosteen",1797.212,"Good"
"curry paste",1959.25,"Good"
"fruit drink",2121.318,"Good"
"special snacks",2274.988,"Good"
"marshmallows",2442.051,"Good"
"bbq sauce",0,"27"
"instant noodles",70.2366,"Good"
"banana",140.4921,"Good"
"lumpia wrapper",217.3898,"Good"
"spray",301.0325,"Good"
"aluminum tray",364.6446,"Good"
"winter melon flavored milk tea",448.3562,"Good"
"cay-cay",518.6748,"Good"
"soy milk drink strawberry flavor",595.6799,"Good"
"sardines",649.2622,"Good"
"soy drink milk",719.5808,"Good"
"fruits and nuts oats",769.7998,"Good"
"cream roll",823.3721,"Good"
"tomato sauce",883.6409,"Good"
"broth cube",957.3027,"Good"
"hazelnut with cocoa spread",1027.621,"Good"
"canned softdrink",1104.636,"Good"
"broth cube",0,"28"
"pasta",160.2012,"Good"
"winter melon flavored milk tea",332.1529,"Good"
"tomato sauce",487.4944,"Good"
"hazelnut with cocoa spread",644.5076,"Good"
"instant noodles",821.6304,"Good"
"canned softdrink",975.3203,"Good"
"fruits and nuts oats",1139.04,"Good"
"sardines",1296.063,"Good"
"cream roll",1463.156,"Good"
"soy drink milk",1635.234,"Good"
"cay-cay",1788.904,"Good"
"bbq sauce",1955.957,"Good"
"lumpia wrapper",2118.035,"Good"
"banana",2271.705,"Good"
"aluminum tray",2433.773,"Good"
"spray",2609.204,"Good"
"decaf coffee",0,"29"
"pasta",70.2466,"Good"
"chicken spread",130.4676,"Good"
"tikoy",200.669,"Good"
"macaroni",270.9031,"Good"
"cocoa powder",361.3113,"Good"
"macaroni",0,"30"
"pasta",66.88588,"Good"
"italian roast coffee",330.4312,"Good"
"chicken spread",490.7876,"Good"
"tikoy",661.1938,"Good"
"cocoa powder",821.5903,"Good"
"ion supply juice drink",0,"31"
"olive oil",73.58731,"Good"
"root beer",137.1639,"Good"
"special snacks",207.3553,"Good"
"gouda",264.2066,"Good"
"radish",337.8684,"Good"
"broccoli bowl",418.2268,"Good"
"gouda",0,"32"
"root beer",258.481,"Good"
"olive oil",412.1509,"Good"
"green tea latte drink",584.2488,"Good"
"ion supply juice drink",759.6699,"Good"
"special snacks",916.6931,"Good"
"canned tuna",0,"33"
"misua",66.89588,"Good"
"garlic",127.1187,"Good"
"charcoal",193.9827,"Good"
"sports drink tropical fruit",277.5896,"Good"
"cheddar spread",334.5252,"Good"
"misua",0,"34"
"canned tuna",161.8803,"Good"
"cheddar spread",313.7249,"Good"
"garlic",467.3948,"Good"
"charcoal",626.0896,"Good"
"crackers",799.8491,"Good"
"women cologne",0,"35"
"taugi",76.92802,"Good"
"cheese berry pie",143.8302,"Good"
"rosquillos",217.3898,"Good"
"mayonnaise",294.336,"Good"
"wheat sesame",347.9082,"Good"
"sliced bread",418.1968,"Good"
"mayonnaise",0,"36"
"sliced bread",161.8803,"Good"
"soap",313.7249,"Good"
"cheese berry pie",470.7481,"Good"
"rosquillos",629.4629,"Good"
"women cologne",786.5061,"Good"
"taugi",945.2009,"Good"
"toothpaste",0,"37"
"crackers",76.93803,"Good"
"rosquillos",153.8647,"Good"
"vegetable oil",224.0761,"Good"
"apple juice drink",277.5996,"Good"
"strawberry milk drink for adult",347.9082,"Good"
"toothpaste",0,"38"
"rosquillos",246.7936,"Good"
"refreshment drink",402.1512,"Good"
"strawberry milk drink for adult",559.1743,"Good"
"apple juice drink",717.8691,"Good"
"vegetable oil",888.2754,"Good"
"insect killer",0,"39"
"cheese berry pie",86.97017,"Good"
"chocolate soy milk drink",143.8402,"Good"
"evaporated creamer",217.3898,"Good"
"chocolate milk drink",284.2962,"Good"
"vegetable oil",357.958,"Good"
"apple flavored drink",428.2666,"Good"
"orange drink",491.8787,"Good"
"insect killer",0,"40"
"cheese berry pie",168.5966,"Good"
"orange drink",323.8047,"Good"
"apple flavored drink",380.7303,"Good"
"evaporated creamer",546.1216,"Good"
"vegetable oil",804.9041,"Good"
"chocolate milk drink",982.0469,"Good"
"chocolate soy milk drink",1155.806,"Good"
"charcoal",0,"41"
"kale",63.55534,"Good"
"cloves",143.8402,"Good"
"icecream",197.3308,"Good"
"onion",270.8931,"Good"
"beef",344.565,"Good"
"cornflakes cereal",421.5801,"Good"
"soju",475.1524,"Good"
"soya milk",548.8142,"Good"
"tuna mayo spread",609.073,"Good"
"corn starch",682.7249,"Good"
"sweetened rice cereal",739.6704,"Good"
"soya oil",809.989,"Good"
"battery",886.9941,"Good"
"apple cider",967.3525,"Good"
"canned tomatoes",1024.278,"Good"
"spaghetti sauce",1101.283,"Good"
"fruit drink",1178.298,"Good"
"soya milk",0,"42"
"cornflakes cereal",163.5394,"Good"
"sweetened rice cereal",230.4026,"Good"
"soju",482.4595,"Good"
"tuna mayo spread",659.6023,"Good"
"soya oil",819.9988,"Good"
"corn starch",992.0867,"Good"
"icecream",1155.786,"Good"
"kale",1314.481,"Good"
"onion",1484.897,"Good"
"charcoal",1653.632,"Good"
"cloves",1817.352,"Good"
"beef",1981.092,"Good"
"spaghetti sauce",2146.513,"Good"
"fruit drink",2301.844,"Good"
"apple cider",2368.8,"Good"
"canned tomatoes",2522.47,"Good"
"battery",2789.63,"Good"
"spaghetti",0,"43"
"junk food",70.2366,"Good"
"cookie mix",143.8302,"Good"
"dishwashing liquid and paste",214.0416,"Good"
"potato strings",287.6394,"Good"
"apple flavored drink",361.3013,"Good"
"corn coffee",431.6099,"Good"
"canned softdrink",505.2818,"Good"
"muffin",572.2471,"Good"
"decaf coffee",642.5356,"Good"
"canned mushroom",699.4812,"Good"
"sardines",749.7102,"Good"
"sotanghon",796.5859,"Good"
"litter",873.6011,"Good"
"feminine care",937.2131,"Good"
"trash bags",1004.178,"Good"
"scrubs",1061.104,"Good"
"sotanghon",0,"44"
"apple flavored drink",153.5249,"Good"
"corn coffee",320.4615,"Good"
"canned mushroom",484.1812,"Good"
"canned softdrink",642.876,"Good"
"sardines",809.949,"Good"
"muffin",978.6836,"Good"
"powdered detergent",1154.125,"Good"
"dishwashing liquid and paste",1319.506,"Good"
"spaghetti",1473.196,"Good"
"junk food",1626.896,"Good"
"cookie mix",1780.586,"Good"
"potato strings",1956.027,"Good"
"trash bags",2129.787,"Good"
"litter",2201.777,"Good"
"feminine care",2463.943,"Good"
"scrubs",2641.085,"Good"
"ginger",0,"45"
"canned tuna",70.2666,"Good"
"pasta",127.1187,"Good"
"biscuits",183.9882,"Good"
"lasagna",250.8514,"Good"
"chocolate cake bar",321.1521,"Good"
"pet accessories",398.1673,"Good"
"soy milk drink",471.8291,"Good"
"coffee mix",542.1477,"Good"
"chocolate cake bar",0,"46"
"pasta",171.9048,"Good"
"soy milk drink",328.7896,"Good"
"lasagna",500.8975,"Good"
"root beer",654.5674,"Good"
"canned tuna",813.2622,"Good"
"pet accessories",976.9819,"Good"
"biscuits",1130.642,"Good"
"ginger",1290.978,"Good"
"canned tuna",0,"47"
"decaf coffee",73.58731,"Good"
"white bread",143.8302,"Good"
"curry sauce",200.669,"Good"
"shampoo",257.51,"Good"
"cream",344.555,"Good"
"cucumber",428.2666,"Good"
"tocino",498.5852,"Good"
"kiat-kiat",558.864,"Good"
"broccoli bowl",642.5657,"Good"
"cajun seasoning",709.531,"Good"
"curry sauce",0,"48"
"canned tuna",263.5059,"Good"
"cream",428.8872,"Good"
"broccoli bowl",585.9404,"Good"
"tocino",747.9785,"Good"
"cajun seasoning",908.345,"Good"
"cucumber",1073.736,"Good"
"kiat-kiat",1234.093,"Good"
"decaf coffee",1386.101,"Good"
"white bread",1543.104,"Good"
"multi grain drink mix",1603.373,"Good"
"powdered milk drink for pregnant",0,"49"
"vegetable oil",53.48703,"Good"
"citrus drink",117.0866,"Good"
"tabasco sauce",177.2719,"Good"
"cup noodles",224.0661,"Good"
"apple juice drink",301.0425,"Good"
"vodka",367.9878,"Good"
"tuna mayo spread",441.6597,"Good"
"decaf coffee",515.3315,"Good"
"rigatoni",585.6401,"Good"
"special snacks",645.9189,"Good"
"canned ham",719.5808,"Good"
"ham",779.8496,"Good"
"decaf coffee",0,"50"
"vodka",268.5008,"Good"
"tabasco sauce",433.9221,"Good"
"apple juice drink",590.9153,"Good"
"vegetable oil",763.0032,"Good"
"citrus drink",923.3496,"Good"
"cup noodles",1100.462,"Good"
"tuna mayo spread",1272.54,"Good"
"powdered milk drink for pregnant",1446.3,"Good"
"coffee jelly",1603.323,"Good"
"canned ham",1777.083,"Good"
"special snacks",1939.141,"Good"
"rigatoni",2112.93,"Good"
"beef",0,"51"
"basil leaves",73.58731,"Good"
"crackers",140.4921,"Good"
"canton",214.0416,"Good"
"crackers",0,"52"
"basil leaves",250.1418,"Good"
"beef",415.5542,"Good"
"sugar",585.9705,"Good"
"celery powder",0,"53"
"chili powder",60.2059,"Good"
"toothpaste",157.1829,"Good"
"macaroni",220.738,"Good"
"corned beef",274.2564,"Good"
"crackers",334.5252,"Good"
"cheese cake",404.8338,"Good"
"misua",468.4558,"Good"
"iced tea",522.0281,"Good"
"tea",585.6501,"Good"
"cocoa powder",642.5657,"Good"
"canned corn",716.2375,"Good"
"chicken spread",779.8496,"Good"
"powdered juice drink",843.4417,"Good"
"meat sauce",907.0837,"Good"
"evaporated creamer",980.7456,"Good"
"roasted coffee",1057.761,"Good"
"carbonara",1128.079,"Good"
"chili powder",0,"54"
"frozen squid",253.48,"Good"
"corned beef",428.9473,"Good"
"macaroni",587.6421,"Good"
"misua",744.6553,"Good"
"evaporated creamer",908.395,"Good"
"powdered juice drink",1062.065,"Good"
"canned corn",1215.735,"Good"
"chicken spread",1386.141,"Good"
"carbonara",1556.557,"Good"
"roasted coffee",1715.252,"Good"
"meat sauce",1883.987,"Good"
"tea",2059.418,"Good"
"toothpaste",2234.879,"Good"
"iced tea",2411.992,"Good"
"crackers",2574.04,"Good"
"banana chips",2727.73,"Good"
"cocoa powder",2898.166,"Good"
"cheese cake",3056.891,"Good"
"gouda",0,"55"
"cayenne pepper",56.83647,"Good"
"apples",120.4373,"Good"
"cajun seasoning",197.3308,"Good"
"chicken spread",267.5598,"Good"
"marinade mix",317.7788,"Good"
"cay-cay",388.0974,"Good"
"coconut oil",468.4558,"Good"
"chocolate cake sandwich",528.7246,"Good"
"milo",595.6699,"Good"
"beans",665.9985,"Good"
"rigatoni",729.6306,"Good"
"bbq sauce",789.8994,"Good"
"coconut oil",0,"56"
"chicken spread",168.5466,"Good"
"marinade mix",327.1079,"Good"
"milo",485.8028,"Good"
"cay-cay",661.2639,"Good"
"beans",813.2622,"Good"
"rigatoni",881.8992,"Good"
"bbq sauce",1042.276,"Good"
"liquid washing",1309.456,"Good"
"cayenne pepper",1476.509,"Good"
"gouda",1635.194,"Good"
"cajun seasoning",1807.282,"Good"
"apples",1969.33,"Good"
"chocolate milk drink",0,"57"
"lasagna",60.2059,"Good"
"coconut",143.8402,"Good"
"pineapple",217.3898,"Good"
"chocolate milk drink",0,"58"
"coconut",153.5149,"Good"
"pineapple",327.118,"Good"
"men shampoo",502.5591,"Good"
"coke",0,"59"
"soy drink milk",70.2366,"Good"
"vinegar",137.1439,"Good"
"squid balls",204.0072,"Good"
"lettuce",284.2962,"Good"
"rag",354.6048,"Good"
"tissue",421.5701,"Good"
"tissue",0,"60"
"coke",173.5739,"Good"
"vinegar",347.2076,"Good"
"sprite",507.544,"Good"
"soy drink milk",667.9404,"Good"
"lettuce",835.0234,"Good"
"squid balls",1005.43,"Good"
"durian",0,"61"
"beef ribeye",56.86646,"Good"
"fresh milk",127.1287,"Good"
"bell pepper",197.3308,"Good"
"crab sticks",254.1696,"Good"
"milk tea",321.1321,"Good"
"biscuits",388.0974,"Good"
"soju",455.0628,"Good"
"soy sauce",518.6848,"Good"
"potato strings",595.7,"Good"
"corned beef",666.0085,"Good"
"special snacks",726.2773,"Good"
"banana chips",803.2825,"Good"
"misua",883.6509,"Good"
"sandwich spread",953.9595,"Good"
"all-purpose flour",1030.975,"Good"
"toilet papers",1114.686,"Good"
"biscuits",0,"62"
"corned beef",253.46,"Good"
"soy sauce",427.2256,"Good"
"potato strings",584.2288,"Good"
"soju",757.9883,"Good"
"special snacks",926.7229,"Good"
"milk tea",1098.801,"Good"
"banana chips",1252.471,"Good"
"misua",1417.862,"Good"
"fresh milk",1584.925,"Good"
"sandwich spread",1748.635,"Good"
"all-purpose flour",1902.305,"Good"
"blueberries",2059.358,"Good"
"beef ribeye",2224.729,"Good"
"bell pepper",2396.807,"Good"
"durian",2548.795,"Good"
"crab sticks",2704.137,"Good"
"chocolate cake bar",0,"63"
"coffee",70.2566,"Good"
"wine",143.8502,"Good"
"soy sauce",210.7135,"Good"
"vinegar",866.9045,"stuck hit!"
"celery powder",930.5366,"Good"
"shrimp",997.4919,"Good"
"pastry wrappers",1051.074,"Good"
"water",1114.686,"Good"
"patty",1188.358,"Good"
"broccoli bowl",1262.02,"Good"
"soap and body wash",1335.682,"Good"
"whitening soap",1406,"Good"
"soy milk drink",1476.309,"Good"
"sports drink lime flavor",1539.931,"Good"
"blended juice drinks",1610.25,"Good"
"chocolate cake bar",0,"64"
"wine",270.2024,"Good"
"vinegar",435.5938,"Good"
"potato chips",594.2886,"Good"
"coffee",754.675,"Good"
"broccoli bowl",913.3799,"Good"
"celery powder",1083.786,"Good"
"water",1242.471,"Good"
"patty",1397.813,"Good"
"shrimp",1461.425,"Good"
"pastry wrappers",1710.207,"Good"
"whitening soap",1873.927,"Good"
"soap and body wash",2039.308,"Good"
"blended juice drinks",2213.098,"Good"
"sports drink lime flavor",2278.392,"Good"
"soy milk drink",2525.453,"Good"
"corned beef",0,"65"
"banana chips",70.2466,"Good"
"soju",143.8402,"Good"
"instant noodles",220.738,"Good"
"oyster sauce",287.6394,"Good"
"ketchup",357.958,"Good"
"special snacks",414.8535,"Good"
"tamarind",481.8289,"Good"
"guava",538.7744,"Good"
"squid balls",609.083,"Good"
"canned corn",682.7449,"Good"
"hopia",759.73,"Good"
"cinnamon",830.0786,"Good"
"guava",0,"66"
"oyster sauce",268.5308,"Good"
"corned beef",440.6187,"Good"
"cinnamon",594.2886,"Good"
"canned corn",764.7048,"Good"
"instant noodles",940.136,"Good"
"soju",1107.199,"Good"
"ketchup",1272.59,"Good"
"hopia",1446.34,"Good"
"cream",1613.413,"Good"
"tamarind",1780.476,"Good"
"special snacks",1947.539,"Good"
"banana chips",2104.522,"Good"
"meat sauce",0,"67"
"caramel latte mix",76.90802,"Good"
"milo",130.4676,"Good"
"grapes drink",200.679,"Good"
"pineapple juice drink",270.9031,"Good"
"apple juice",337.8784,"Good"
"sweatened condensed milk",418.2368,"Good"
"almond milk",478.5056,"Good"
"cotton buds",558.864,"Good"
"detox powder",622.4761,"Good"
"all purpose cleaner",689.4414,"Good"
"butter",786.5161,"Good"
"bell pepper",853.5115,"Good"
"salad area",923.8201,"Good"
"salsa",997.4919,"Good"
"curry sauce",1071.154,"Good"
"gums",1134.776,"Good"
"detox powder",0,"68"
"cotton buds",166.9175,"Good"
"soy sauce",327.148,"Good"
"curry sauce",489.1861,"Good"
"gums",642.856,"Good"
"salsa",799.8992,"Good"
"butter",965.2905,"Good"
"salad area",1122.314,"Good"
"bell pepper",1287.685,"Good"
"apple juice",1451.405,"Good"
"caramel latte mix",1611.771,"Good"
"grapes drink",1775.471,"Good"
"sweatened condensed milk",1945.887,"Good"
"pineapple juice drink",2117.965,"Good"
"almond milk",2276.69,"Good"
"milo",2432.042,"Good"
"meat sauce",2595.731,"Good"
"sweetened mango puree",0,"69"
"italian roast coffee",73.58731,"Good"
"pineapple juice tea drink",130.4676,"Good"
"sports drink lime flavor",200.679,"Good"
"tuna spread",277.5996,"Good"
"fresh milk",331.1719,"Good"
"bread stick",411.5403,"Good"
"cheese berry pie",475.1524,"Good"
"shabu sauce",535.4211,"Good"
"banana",609.093,"Good"
"sugarbeets",682.7249,"Good"
"lumpia wrapper",743.0237,"Good"
"tuna spread",0,"70"
"pineapple juice tea drink",263.4959,"Good"
"sweetened mango puree",418.8374,"Good"
"salted black beans",577.5322,"Good"
"italian roast coffee",744.6052,"Good"
"sugarbeets",903.3,"Good"
"fresh milk",1077.06,"Good"
"lumpia wrapper",1245.794,"Good"
"banana",1399.494,"Good"
"cheese berry pie",1566.547,"Good"
"bread stick",1725.242,"Good"
"shabu sauce",1890.663,"Good"
"milk",0,"71"
"cream roll",86.97017,"Good"
"beer",147.1784,"Good"
"quickmelt cheese",220.728,"Good"
"white bread",280.9429,"Good"
"evaporated creamer",351.2315,"Good"
"crab sticks",434.9732,"Good"
"parmesan",495.242,"Good"
"crab sticks",0,"72"
"evaporated creamer",161.8703,"Good"
"beer",327.1079,"Good"
"white bread",494.1709,"Good"
"cream roll",667.9304,"Good"
"quickmelt cheese",845.0432,"Good"
"salad dressing",1005.41,"Good"
"milk",1079.072,"Good"
"cheese berry pie",0,"73"
"lasagna",70.2366,"Good"
"corned beef",123.768,"Good"
"deodorant",193.9827,"Good"
"men shampoo",257.5,"Good"
"whiskey",327.8186,"Good"
"wheat rld oats",381.3909,"Good"
"seasoning granules",445.013,"Good"
"mango juice drink",501.9285,"Good"
"chocolate flavored milk tea",572.2471,"Good"
"ham",629.1726,"Good"
"black pepper",686.0881,"Good"
"alugbate",759.75,"Good"
"watermelon",809.969,"Good"
"charcoal",863.5513,"Good"
"corned beef",0,"74"
"lasagna",146.8486,"Good"
"cheese berry pie",410.4993,"Good"
"men shampoo",569.1841,"Good"
"deodorant",624.428,"Good"
"ham",889.917,"Good"
"black pepper",1060.333,"Good"
"alugbate",1215.675,"Good"
"watermelon",1392.788,"Good"
"charcoal",1561.542,"Good"
"whiskey",1725.262,"Good"
"seasoning granules",1900.693,"Good"
"mango juice drink",2059.378,"Good"
"wheat rld oats",2224.759,"Good"
"chocolate flavored milk tea",2395.166,"Good"
"cabbage",0,"75"
"cajun seasoning",80.31875,"Good"
"mangosteen",140.532,"Good"
"spirit drink",224.1061,"Good"
"thousand island dressing",294.376,"Good"
"sampalok mix",368.0379,"Good"
"sausage",445.053,"Good"
"ketchup",505.2918,"Good"
"misua",555.5408,"Good"
"candies",625.8594,"Good"
"snacks",699.5212,"Good"
"curry paste",763.1133,"Good"
"misua",0,"76"
"thousand island dressing",171.9248,"Good"
"ketchup",325.4663,"Good"
"sampalok mix",487.5044,"Good"
"ketchup",646.2192,"Good"
"sausage",799.8691,"Good"
"cajun seasoning",961.9172,"Good"
"mangosteen",1120.602,"Good"
"cabbage",1291.018,"Good"
